instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
170,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.483647584915161,0
171,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.443689346313477,0
172,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.979299783706665,7.338235378265381,0
173,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7404396533966064,7.009194850921631,0
174,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.2642581462860107,6.612001180648804,0
175,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.497887134552002,0
176,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.627808094024658,0
177,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.78180193901062,0
178,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.6409595012664795,0
179,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9117145538330078,6.283998012542725,0
180,onnx/vgg16-7.onnx,vnnlib/n01601694_water_ouzel_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8938257694244385,5.993468523025513,0
2,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,4.249512434005737,0
3,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.736666917800903,0
4,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.505194425582886,0
5,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7681961059570312,6.986567735671997,0
6,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9340565204620361,7.42842960357666,0
7,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.767087459564209,0
8,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.933544874191284,0
9,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.0194573402404785,7.378084897994995,0
10,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.288175582885742,7.63649845123291,0
11,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9837653636932373,7.512181043624878,0
12,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9882421493530273,7.546809434890747,0
13,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.632990121841431,0
14,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.499202728271484,0
15,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.697653770446777,0
16,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.659579515457153,0
17,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9462511539459229,7.475342273712158,0
18,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7659668922424316,7.223196506500244,0
19,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_global_k50176_eps_0.0001.vnnlib,1200,error,,,,,
20,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_global_k25088_eps_0.0001.vnnlib,1200,timeout False,-1.5381512641906738,3,2636.1401495933533,2649.522576570511,0
21,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.9696394205093384,0,782.4220275878906,795.7772016525269,0
22,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.9985933303833008,0,716.354278087616,729.6247980594635,0
23,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.005525827407837,0,709.810640335083,715.0323338508606,0
24,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0080567598342896,0,663.6546077728271,668.8599772453308,0
25,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,unsat False,0.9387835264205933,0,791.1375708580017,804.3687837123871,0
26,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.9930511713027954,0,736.978630065918,750.2294178009033,0
27,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,unsat False,1.00343918800354,0,702.8163509368896,716.0041184425354,0
28,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0071178674697876,0,676.2190892696381,681.5289514064789,0
29,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0086734294891357,0,640.7620334625244,646.0925545692444,0
30,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0093879699707031,0,628.9671947956085,634.2215113639832,0
31,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,timeout False,-2776.471923828125,3,3314.7267594337463,3327.9835267066956,0
32,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.8507107496261597,0,803.4071755409241,816.8670241832733,0
33,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.9907013177871704,0,750.789555311203,763.9817464351654,0
34,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,unsat False,1.003288745880127,0,720.1377599239349,733.3756356239319,0
35,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0072320699691772,0,694.0682461261749,699.7518124580383,0
36,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0088067054748535,0,656.4953064918518,661.6844034194946,0
37,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-1.3935189247131348,3,2585.1371178627014,2598.559081554413,0
38,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.08812075853347778,0,798.9998302459717,812.2808179855347,0
39,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.1173095703125,0,726.5563633441925,739.9917702674866,0
40,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.12425124645233154,0,711.2220175266266,724.6382954120636,0
41,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.12692981958389282,0,697.9517533779144,703.0148959159851,0
42,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.12803205847740173,0,661.8387281894684,667.0541770458221,0
43,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,unsat False,0.08990642428398132,0,800.8882291316986,814.2384314537048,0
44,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.1178756058216095,0,730.1377081871033,744.0684158802032,0
45,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.12452974915504456,0,713.3108811378479,726.4957501888275,0
46,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,unsat False,0.1269766092300415,0,699.5406031608582,704.6307513713837,0
47,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,unsat False,0.1280972957611084,0,665.2288489341736,672.5798878669739,0
48,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,unsat False,0.12856772541999817,0,664.9665422439575,670.3154418468475,0
49,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,unsat False,0.08375635743141174,0,817.3394320011139,830.4407713413239,0
50,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.11657047271728516,0,731.0255615711212,744.1985149383545,0
51,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.1240549087524414,0,724.3238637447357,737.5342123508453,0
52,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,unsat False,0.12681308388710022,0,703.9750623703003,709.2067985534668,0
53,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,unsat False,0.12799257040023804,0,659.4010970592499,664.6681082248688,0
54,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,unsat False,0.12853533029556274,0,663.0032176971436,668.0525012016296,0
57,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.0417599081993103,0,774.6311855316162,787.8108260631561,0
58,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.05550956726074219,0,708.1151697635651,721.2757935523987,0
59,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.05968272686004639,0,702.4752175807953,707.7138731479645,0
60,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.06132763624191284,0,655.0464115142822,660.2178840637207,0
61,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,unsat False,0.04768615961074829,0,740.4823081493378,753.8922603130341,0
62,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.05688434839248657,0,704.1046245098114,717.5799927711487,0
63,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.06027096509933472,0,691.4251410961151,696.9391367435455,0
64,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,unsat False,0.06158190965652466,0,648.9524862766266,654.3178081512451,0
65,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,unsat False,0.06223738193511963,0,621.2129085063934,626.712682723999,0
66,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,unsat False,0.06250286102294922,0,641.853698015213,647.5572054386139,0
67,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,timeout False,-735.902587890625,3,3051.362909078598,3064.606032371521,0
68,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,timeout False,-0.012978076934814453,3,3051.0750863552094,3064.5033071041107,0
69,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.04830896854400635,0,731.9096357822418,745.3496861457825,0
70,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,unsat False,0.05734288692474365,0,711.1015481948853,724.3118250370026,0
71,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,unsat False,0.0603863000869751,0,687.900130033493,692.988353729248,0
72,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,unsat False,0.06167435646057129,0,642.9839084148407,648.1666100025177,0
73,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.919490814208984,0
55,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-14280.4921875,3,3303.1372520923615,3320.4359905719757,0
56,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_global_k25088_eps_0.0001.vnnlib,1200,timeout False,-0.14348763227462769,3,2226.9467372894287,2239.5730822086334,0
74,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k25088_eps_0.0001.vnnlib,1200,timeout False,-0.06320571899414062,3,2186.354517698288,2198.2590894699097,0
75,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.02975928783416748,0,703.304426908493,716.3005850315094,0
76,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.04254120588302612,0,672.2732772827148,685.4413456916809,0
77,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.04699909687042236,0,656.0418047904968,661.4499282836914,0
78,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.04909318685531616,0,598.513530254364,603.7918288707733,0
79,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,timeout False,-0.01224660873413086,3,2146.871659040451,2159.7969975471497,0
80,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.03442561626434326,0,680.3367245197296,693.231107711792,0
81,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.044423460960388184,0,658.0637540817261,670.9910984039307,0
82,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,unsat False,0.047815561294555664,0,638.1433284282684,643.5122923851013,0
83,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,unsat False,0.049399733543395996,0,605.895352602005,612.6508936882019,0
84,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,unsat False,0.05018413066864014,0,584.7440695762634,591.4696214199066,0
85,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,timeout False,-0.25479769706726074,3,2241.825859308243,2256.8327662944794,0
86,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.02202892303466797,0,704.406359910965,717.6245169639587,0
87,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,unsat False,0.04083454608917236,0,674.571300983429,687.8010046482086,0
88,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,unsat False,0.04640638828277588,0,664.5731899738312,677.7560994625092,0
89,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,unsat False,0.04868888854980469,0,619.56432056427,624.9147164821625,0
90,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,unsat False,0.04987818002700806,0,587.346301317215,592.7068574428558,0
91,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_global_k50176_eps_0.0001.vnnlib,1200,unsat False,0.7959496974945068,0,747.4919831752777,760.5601990222931,0
92,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.0334397554397583,0,672.7829983234406,687.2030069828033,0
93,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0462545156478882,0,641.9379487037659,655.8426516056061,0
94,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0497928857803345,0,630.4217138290405,644.6480114459991,0
95,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0512863397598267,0,595.6475775241852,601.0888986587524,0
96,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0519150495529175,0,552.2438213825226,557.6158878803253,0
97,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,unsat False,1.0414659976959229,0,662.4849622249603,675.2166385650635,0
98,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,unsat False,1.0482240915298462,0,643.0446698665619,655.8716907501221,0
99,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,unsat False,1.050670862197876,0,619.3090674877167,633.110767364502,0
100,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,unsat False,1.05161452293396,0,570.0251550674438,575.6569945812225,0
