instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
20,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.15743374824524,0
21,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.18474793434143,0
22,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.41726279258728,0
23,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8205358982086182,36.6202027797699,0
24,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.1692497730255127,36.76608204841614,0
25,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.2647430896759,0
26,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,33.63407921791077,0
27,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.62613391876221,0
28,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,38.834890842437744,0
29,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8367462158203125,38.75866913795471,0
30,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.6871919631958008,39.82690382003784,0
31,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.09545183181763,0
32,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.636619329452515,0
33,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.18288564682007,0
34,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.93125581741333,0
35,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.1086132526397705,39.30341672897339,0
36,onnx/vgg16-7.onnx,vnnlib/n02085782_Japanese_spaniel_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8289399147033691,39.14517521858215,0
37,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-185.19166564941406,3,2458.724449157715,2502.8762817382812,0
38,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.9535000324249268,0,633.2305591106415,675.7723460197449,0
39,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0018306970596313,0,599.1248145103455,640.8299579620361,0
40,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0089527368545532,0,573.5756754875183,616.8303484916687,0
41,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.011457920074463,0,538.1136603355408,585.9169299602509,0
42,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0125205516815186,0,506.3607451915741,554.4663832187653,0
43,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.0003317594528198,0,599.2988154888153,657.0942931175232,0
44,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.0003314018249512,0,599.175411939621,657.0590245723724,0
45,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0024864673614502,0,600.694207906723,659.2034332752228,0
46,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0092449188232422,0,562.5929615497589,622.3734917640686,0
47,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.01156485080719,0,530.0463562011719,577.5911870002747,0
48,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0125641822814941,0,505.61448669433594,552.6274473667145,0
49,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.12535744905471802,0,708.7466163635254,764.5233750343323,0
50,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.9511203169822693,0,640.3033185005188,682.9954483509064,0
51,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0013320446014404,0,598.2893145084381,640.7898693084717,0
52,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0088030099868774,0,578.8174893856049,622.3824212551117,0
53,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0114035606384277,0,539.0183289051056,573.8737933635712,0
54,onnx/vgg16-7.onnx,vnnlib/n02085936_Maltese_dog_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0124716758728027,0,504.0898563861847,540.3470366001129,0
55,onnx/vgg16-7.onnx,vnnlib/n02086079_Pekinese_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-152.37918090820312,3,2386.8220286369324,2430.7960653305054,0
