instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
534,onnx/vgg16-7.onnx,vnnlib/n01924916_flatworm_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-2186031.25,3,4094.446131706238,4139.274852752686,0
535,onnx/vgg16-7.onnx,vnnlib/n01930112_nematode_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,40.28952932357788,0
536,onnx/vgg16-7.onnx,vnnlib/n01930112_nematode_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat False,-inf,None,1.1323518753051758,39.254732608795166,0
537,onnx/vgg16-7.onnx,vnnlib/n01930112_nematode_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,38.62796998023987,0
538,onnx/vgg16-7.onnx,vnnlib/n01930112_nematode_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,40.83740568161011,0
539,onnx/vgg16-7.onnx,vnnlib/n01930112_nematode_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat False,-inf,None,0.9103620052337646,37.80763292312622,0
540,onnx/vgg16-7.onnx,vnnlib/n01930112_nematode_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,40.43485760688782,0
541,onnx/vgg16-7.onnx,vnnlib/n01943899_conch_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-75738.7578125,3,3193.6125729084015,3240.596271753311,0
542,onnx/vgg16-7.onnx,vnnlib/n01943899_conch_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,1.2722631692886353,0,547.7663660049438,593.1585619449615,0
543,onnx/vgg16-7.onnx,vnnlib/n01943899_conch_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-13170.978515625,3,3046.18257021904,3093.8884234428406,0
544,onnx/vgg16-7.onnx,vnnlib/n01943899_conch_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-9456412.0,3,4358.261605262756,4410.2226667404175,0
545,onnx/vgg16-7.onnx,vnnlib/n01943899_conch_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,1.249287724494934,0,626.0214560031891,673.5175528526306,0
546,onnx/vgg16-7.onnx,vnnlib/n01943899_conch_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-2473583.0,3,4109.147920846939,4165.947871923447,0
547,onnx/vgg16-7.onnx,vnnlib/n01944390_snail_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-28610.279296875,3,3903.184108018875,3955.5105431079865,0
548,onnx/vgg16-7.onnx,vnnlib/n01944390_snail_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,1.6333239078521729,0,650.829496383667,708.1105654239655,0
549,onnx/vgg16-7.onnx,vnnlib/n01944390_snail_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-8019.134765625,3,3537.122993707657,3589.028837442398,0
550,onnx/vgg16-7.onnx,vnnlib/n01944390_snail_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-6029957.5,3,4637.39430308342,4688.336756944656,0
551,onnx/vgg16-7.onnx,vnnlib/n01944390_snail_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,1.6170369386672974,0,666.6838483810425,712.6729350090027,0
552,onnx/vgg16-7.onnx,vnnlib/n01944390_snail_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-2914917.75,3,4720.536394119263,4766.421346187592,0
553,onnx/vgg16-7.onnx,vnnlib/n01945685_slug_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.89335608482361,0
554,onnx/vgg16-7.onnx,vnnlib/n01945685_slug_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,39.01932907104492,0
555,onnx/vgg16-7.onnx,vnnlib/n01945685_slug_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.91183948516846,0
556,onnx/vgg16-7.onnx,vnnlib/n01945685_slug_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.315568685531616,0
557,onnx/vgg16-7.onnx,vnnlib/n01945685_slug_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.08121585845947,0
558,onnx/vgg16-7.onnx,vnnlib/n01945685_slug_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.99174976348877,0
559,onnx/vgg16-7.onnx,vnnlib/n01950731_sea_slug_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,35.87763500213623,0
560,onnx/vgg16-7.onnx,vnnlib/n01950731_sea_slug_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,38.375961780548096,0
561,onnx/vgg16-7.onnx,vnnlib/n01950731_sea_slug_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.364457845687866,0
562,onnx/vgg16-7.onnx,vnnlib/n01950731_sea_slug_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.296385288238525,0
563,onnx/vgg16-7.onnx,vnnlib/n01950731_sea_slug_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.73633670806885,0
564,onnx/vgg16-7.onnx,vnnlib/n01950731_sea_slug_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.41663670539856,0
565,onnx/vgg16-7.onnx,vnnlib/n01955084_chiton_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-1405613.625,3,4652.184966802597,4697.9929785728455,0
566,onnx/vgg16-7.onnx,vnnlib/n01955084_chiton_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.6068698763847351,0,684.2045590877533,729.3449757099152,0
567,onnx/vgg16-7.onnx,vnnlib/n01955084_chiton_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-718091.8125,3,4447.736071586609,4489.426463842392,0
568,onnx/vgg16-7.onnx,vnnlib/n01955084_chiton_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-81891904.0,3,5124.927904129028,5170.978002071381,0
569,onnx/vgg16-7.onnx,vnnlib/n01955084_chiton_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,0.5625921487808228,0,679.5165112018585,724.2078776359558,0
570,onnx/vgg16-7.onnx,vnnlib/n01955084_chiton_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-41939232.0,3,4935.085062503815,4981.417949438095,0
571,onnx/vgg16-7.onnx,vnnlib/n01968897_chambered_nautilus_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.33899188041687,0
572,onnx/vgg16-7.onnx,vnnlib/n01968897_chambered_nautilus_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,42.542917251586914,0
573,onnx/vgg16-7.onnx,vnnlib/n01968897_chambered_nautilus_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,38.657763957977295,0
574,onnx/vgg16-7.onnx,vnnlib/n01968897_chambered_nautilus_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.37770986557007,0
575,onnx/vgg16-7.onnx,vnnlib/n01968897_chambered_nautilus_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.81030988693237,0
576,onnx/vgg16-7.onnx,vnnlib/n01968897_chambered_nautilus_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,35.83643436431885,0
577,onnx/vgg16-7.onnx,vnnlib/n01978455_rock_crab_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-1069298.5,3,3631.6818408966064,3698.0888619422913,0
578,onnx/vgg16-7.onnx,vnnlib/n01978455_rock_crab_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.1335914134979248,0,528.6407024860382,570.2508156299591,0
579,onnx/vgg16-7.onnx,vnnlib/n01978455_rock_crab_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-886808.125,3,3596.5661289691925,3646.581612110138,0
580,onnx/vgg16-7.onnx,vnnlib/n01978455_rock_crab_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-129950240.0,3,4302.465492248535,4353.530291080475,0
581,onnx/vgg16-7.onnx,vnnlib/n01978455_rock_crab_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,0.13262970745563507,0,540.6107008457184,578.953460931778,0
582,onnx/vgg16-7.onnx,vnnlib/n01978455_rock_crab_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-110359896.0,3,4278.361880779266,4325.075474262238,0
583,onnx/vgg16-7.onnx,vnnlib/n01980166_fiddler_crab_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-658166.1875,3,4088.7239038944244,4135.852625846863,0
584,onnx/vgg16-7.onnx,vnnlib/n01980166_fiddler_crab_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.1392524689435959,0,662.3940799236298,708.6666252613068,0
585,onnx/vgg16-7.onnx,vnnlib/n01980166_fiddler_crab_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-51970.03125,3,3676.615812778473,3720.9728384017944,0
