instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
18,onnx/vgg16-7.onnx,vnnlib/n01871265_tusker_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.314103126525879,39.94798827171326,0
19,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,42.7796471118927,0
20,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,41.03869867324829,0
21,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,41.67743444442749,0
22,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,40.459879875183105,0
23,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9845502376556396,44.46089792251587,0
24,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9914114475250244,43.06045055389404,0
25,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,42.60815119743347,0
26,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,42.52745056152344,0
27,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,42.49633741378784,0
28,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,42.589388847351074,0
29,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9257543087005615,43.35524010658264,0
30,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.016695261001587,41.074243783950806,0
31,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,40.434836626052856,0
32,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,41.74641823768616,0
33,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.62757849693298,0
34,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.15361261367798,0
35,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.0112431049346924,41.76516675949097,0
36,onnx/vgg16-7.onnx,vnnlib/n01872401_echidna_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.0334463119506836,37.153117418289185,0
37,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.58818173408508,0
38,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.491076946258545,0
39,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.65104269981384,0
40,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.002988368272781372,0,592.0496928691864,636.4565234184265,0
41,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.005508244037628174,0,547.4485011100769,583.9276142120361,0
42,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.006618022918701172,0,533.7138996124268,574.8472452163696,0
43,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.31541848182678,0
44,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.419471740722656,0
45,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,timeout False,-0.0026341378688812256,3,1832.0254173278809,1880.2588412761688,0
46,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.0033445358276367188,0,576.1079931259155,620.4976501464844,0
47,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.005648434162139893,0,551.5646767616272,586.5358374118805,0
48,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.0066381096839904785,0,530.7809493541718,568.4585502147675,0
49,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.17331004142761,0
50,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,39.73752522468567,0
51,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.99312901496887,0
52,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.002637147903442383,0,583.0053193569183,628.0279355049133,0
53,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.005358099937438965,0,545.8744242191315,582.3499834537506,0
54,onnx/vgg16-7.onnx,vnnlib/n01873310_platypus_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.006523072719573975,0,548.8492696285248,585.017758846283,0
55,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.135703802108765,0
56,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.65088176727295,0
57,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.58321571350098,0
58,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.0572190284729,0
59,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.54386568069458,37.7655189037323,0
60,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.815744400024414,37.58522319793701,0
61,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.129517555236816,0
62,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.19353199005127,0
63,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.754438161849976,0
64,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.38409733772278,0
65,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7708044052124023,38.08761262893677,0
66,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.3311357498168945,36.273234367370605,0
67,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.3523690700531,0
68,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.35221552848816,0
69,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.720038414001465,0
70,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.98331570625305,0
71,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.5928676128387451,39.186307430267334,0
72,onnx/vgg16-7.onnx,vnnlib/n01877812_wallaby_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.2940778732299805,40.626060962677,0
73,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.74089479446411,0
74,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.813429832458496,0
75,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,38.22424268722534,0
76,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.42580485343933,0
77,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8198213577270508,38.18714213371277,0
78,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9186336994171143,39.052430629730225,0
79,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.96310472488403,0
80,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.53754758834839,0
81,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.76987385749817,0
82,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.90334153175354,0
83,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.778224229812622,37.44170689582825,0
84,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.755378007888794,37.694504261016846,0
85,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.863245248794556,0
86,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.07530450820923,0
87,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.33714437484741,0
88,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.915855884552,0
89,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.4716055393218994,40.563841104507446,0
90,onnx/vgg16-7.onnx,vnnlib/n01882714_koala_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7716174125671387,37.950183391571045,0
91,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.33847761154175,0
92,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.25390005111694,0
93,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.70336174964905,0
94,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.31775236129761,0
95,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7951526641845703,37.89096260070801,0
96,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.4042680263519287,37.42215180397034,0
97,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.02253007888794,0
98,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.527191162109375,0
99,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,34.03975248336792,0
100,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.57848334312439,0
101,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7705247402191162,38.098905086517334,0
102,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.1382801532745361,37.60325527191162,0
103,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.64179086685181,0
104,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.431612968444824,0
105,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.73869609832764,0
106,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.69888687133789,0
107,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.612903118133545,38.707502126693726,0
108,onnx/vgg16-7.onnx,vnnlib/n01883070_wombat_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.658156394958496,40.728628635406494,0
109,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-1736897.25,3,4499.816473007202,4542.868856906891,0
110,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_global_k25088_eps_0.0001.vnnlib,1200,timeout False,-40.974849700927734,3,2633.425868034363,2677.143355846405,0
111,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.22100567817687988,0,691.0763006210327,751.1136441230774,0
112,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.2595614492893219,0,641.6894729137421,704.6303858757019,0
113,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.265749454498291,0,619.956310749054,672.6148414611816,0
114,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.2678627371788025,0,623.6298048496246,671.9502687454224,0
115,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.16864755749702454,0,712.7759866714478,769.1329185962677,0
116,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.16864916682243347,0,711.2632803916931,755.3914985656738,0
117,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.2391507923603058,0,678.9209048748016,723.0144667625427,0
118,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.26183268427848816,0,630.728807926178,673.5187895298004,0
119,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.26636049151420593,0,613.9225599765778,649.7067167758942,0
120,onnx/vgg16-7.onnx,vnnlib/n01914609_sea_anemone_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.26812151074409485,0,618.9673428535461,654.497211933136,0
