image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01644373_tree_frog,n01644373_tree_frog_seg0_fixnonmask,False,0,0.0001,25088,0.9157661199569702,"[0, 0, 223, 223]",71394,79134,150528,47.42904974489796,fix_nonmask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixnonmask,False,0,0.0001,12544,0.9157661199569702,"[0, 0, 223, 223]",35697,114831,150528,23.71452487244898,fix_nonmask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixnonmask,False,0,0.0001,6272,0.9157661199569702,"[0, 0, 223, 223]",17850,132678,150528,11.858258928571429,fix_nonmask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixnonmask,False,0,0.0001,3136,0.9157661199569702,"[0, 0, 223, 223]",8925,141603,150528,5.929129464285714,fix_nonmask
n01644373_tree_frog,n01644373_tree_frog_seg0_fixnonmask,False,0,0.0001,1568,0.9157661199569702,"[0, 0, 223, 223]",4461,146067,150528,2.963568239795918,fix_nonmask
n01644900_tailed_frog,n01644900_tailed_frog_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01644900_tailed_frog,n01644900_tailed_frog_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01644900_tailed_frog,n01644900_tailed_frog_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01644900_tailed_frog,n01644900_tailed_frog_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01644900_tailed_frog,n01644900_tailed_frog_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01644900_tailed_frog,n01644900_tailed_frog_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixmask,False,0,0.0001,50176,0.9119527339935303,"[0, 0, 223, 222]",75117,75411,150528,49.90234375,fix_mask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixmask,False,0,0.0001,25088,0.9119527339935303,"[0, 0, 223, 222]",37560,112968,150528,24.95216836734694,fix_mask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixmask,False,0,0.0001,12544,0.9119527339935303,"[0, 0, 223, 222]",18780,131748,150528,12.47608418367347,fix_mask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixmask,False,0,0.0001,6272,0.9119527339935303,"[0, 0, 223, 222]",9390,141138,150528,6.238042091836735,fix_mask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixmask,False,0,0.0001,3136,0.9119527339935303,"[0, 0, 223, 222]",4695,145833,150528,3.1190210459183674,fix_mask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixmask,False,0,0.0001,1568,0.9119527339935303,"[0, 0, 223, 222]",2346,148182,150528,1.558514030612245,fix_mask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixnonmask,False,0,0.0001,50176,0.9119527339935303,"[0, 0, 223, 222]",75411,75117,150528,50.09765625,fix_nonmask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixnonmask,False,0,0.0001,25088,0.9119527339935303,"[0, 0, 223, 222]",37704,112824,150528,25.04783163265306,fix_nonmask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixnonmask,False,0,0.0001,12544,0.9119527339935303,"[0, 0, 223, 222]",18852,131676,150528,12.52391581632653,fix_nonmask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixnonmask,False,0,0.0001,6272,0.9119527339935303,"[0, 0, 223, 222]",9426,141102,150528,6.261957908163265,fix_nonmask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixnonmask,False,0,0.0001,3136,0.9119527339935303,"[0, 0, 223, 222]",4713,145815,150528,3.1309789540816326,fix_nonmask
n01644900_tailed_frog,n01644900_tailed_frog_seg0_fixnonmask,False,0,0.0001,1568,0.9119527339935303,"[0, 0, 223, 222]",2358,148170,150528,1.566485969387755,fix_nonmask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01665541_leatherback_turtle,n01665541_leatherback_turtle_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01665541_leatherback_turtle,n01665541_leatherback_turtle_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01665541_leatherback_turtle,n01665541_leatherback_turtle_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01665541_leatherback_turtle,n01665541_leatherback_turtle_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01665541_leatherback_turtle,n01665541_leatherback_turtle_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixmask,False,0,0.0001,50176,0.8594039082527161,"[0, 0, 223, 223]",27900,122628,150528,18.534757653061224,fix_mask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixmask,False,0,0.0001,25088,0.8594039082527161,"[0, 0, 223, 223]",13950,136578,150528,9.267378826530612,fix_mask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixmask,False,0,0.0001,12544,0.8594039082527161,"[0, 0, 223, 223]",6975,143553,150528,4.633689413265306,fix_mask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixmask,False,0,0.0001,6272,0.8594039082527161,"[0, 0, 223, 223]",3486,147042,150528,2.3158482142857144,fix_mask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixmask,False,0,0.0001,3136,0.8594039082527161,"[0, 0, 223, 223]",1743,148785,150528,1.1579241071428572,fix_mask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixmask,False,0,0.0001,1568,0.8594039082527161,"[0, 0, 223, 223]",873,149655,150528,0.5799585459183674,fix_mask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixnonmask,False,0,0.0001,50176,0.8594039082527161,"[0, 0, 223, 223]",122628,27900,150528,81.46524234693878,fix_nonmask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixnonmask,False,0,0.0001,25088,0.8594039082527161,"[0, 0, 223, 223]",61314,89214,150528,40.73262117346939,fix_nonmask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixnonmask,False,0,0.0001,12544,0.8594039082527161,"[0, 0, 223, 223]",30657,119871,150528,20.366310586734695,fix_nonmask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixnonmask,False,0,0.0001,6272,0.8594039082527161,"[0, 0, 223, 223]",15330,135198,150528,10.184151785714286,fix_nonmask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixnonmask,False,0,0.0001,3136,0.8594039082527161,"[0, 0, 223, 223]",7665,142863,150528,5.092075892857143,fix_nonmask
n01665541_leatherback_turtle,n01665541_leatherback_turtle_seg0_fixnonmask,False,0,0.0001,1568,0.8594039082527161,"[0, 0, 223, 223]",3831,146697,150528,2.5450414540816326,fix_nonmask
n01667114_mud_turtle,n01667114_mud_turtle_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01667114_mud_turtle,n01667114_mud_turtle_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01667114_mud_turtle,n01667114_mud_turtle_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01667114_mud_turtle,n01667114_mud_turtle_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01667114_mud_turtle,n01667114_mud_turtle_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01667114_mud_turtle,n01667114_mud_turtle_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixmask,False,0,0.0001,50176,0.6735379695892334,"[0, 1, 223, 223]",77214,73314,150528,51.29544005102041,fix_mask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixmask,False,0,0.0001,25088,0.6735379695892334,"[0, 1, 223, 223]",38607,111921,150528,25.647720025510203,fix_mask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixmask,False,0,0.0001,12544,0.6735379695892334,"[0, 1, 223, 223]",19302,131226,150528,12.822863520408163,fix_mask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixmask,False,0,0.0001,6272,0.6735379695892334,"[0, 1, 223, 223]",9651,140877,150528,6.411431760204081,fix_mask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixmask,False,0,0.0001,3136,0.6735379695892334,"[0, 1, 223, 223]",4827,145701,150528,3.2067123724489797,fix_mask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixmask,False,0,0.0001,1568,0.6735379695892334,"[0, 1, 223, 223]",2412,148116,150528,1.602359693877551,fix_mask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixnonmask,False,0,0.0001,50176,0.6735379695892334,"[0, 1, 223, 223]",73314,77214,150528,48.70455994897959,fix_nonmask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixnonmask,False,0,0.0001,25088,0.6735379695892334,"[0, 1, 223, 223]",36657,113871,150528,24.352279974489797,fix_nonmask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixnonmask,False,0,0.0001,12544,0.6735379695892334,"[0, 1, 223, 223]",18330,132198,150528,12.177136479591837,fix_nonmask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixnonmask,False,0,0.0001,6272,0.6735379695892334,"[0, 1, 223, 223]",9165,141363,150528,6.088568239795919,fix_nonmask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixnonmask,False,0,0.0001,3136,0.6735379695892334,"[0, 1, 223, 223]",4581,145947,150528,3.0432876275510203,fix_nonmask
n01667114_mud_turtle,n01667114_mud_turtle_seg0_fixnonmask,False,0,0.0001,1568,0.6735379695892334,"[0, 1, 223, 223]",2292,148236,150528,1.522640306122449,fix_nonmask
n01667778_terrapin,n01667778_terrapin_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01667778_terrapin,n01667778_terrapin_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01667778_terrapin,n01667778_terrapin_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01667778_terrapin,n01667778_terrapin_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01667778_terrapin,n01667778_terrapin_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01667778_terrapin,n01667778_terrapin_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01667778_terrapin,n01667778_terrapin_seg0_fixmask,False,0,0.0001,50176,0.8815491199493408,"[0, 0, 218, 223]",48501,102027,150528,32.220583545918366,fix_mask
n01667778_terrapin,n01667778_terrapin_seg0_fixmask,False,0,0.0001,25088,0.8815491199493408,"[0, 0, 218, 223]",24252,126276,150528,16.111288265306122,fix_mask
n01667778_terrapin,n01667778_terrapin_seg0_fixmask,False,0,0.0001,12544,0.8815491199493408,"[0, 0, 218, 223]",12126,138402,150528,8.055644132653061,fix_mask
n01667778_terrapin,n01667778_terrapin_seg0_fixmask,False,0,0.0001,6272,0.8815491199493408,"[0, 0, 218, 223]",6063,144465,150528,4.0278220663265305,fix_mask
n01667778_terrapin,n01667778_terrapin_seg0_fixmask,False,0,0.0001,3136,0.8815491199493408,"[0, 0, 218, 223]",3030,147498,150528,2.0129145408163267,fix_mask
n01667778_terrapin,n01667778_terrapin_seg0_fixmask,False,0,0.0001,1568,0.8815491199493408,"[0, 0, 218, 223]",1515,149013,150528,1.0064572704081634,fix_mask
n01667778_terrapin,n01667778_terrapin_seg0_fixnonmask,False,0,0.0001,50176,0.8815491199493408,"[0, 0, 218, 223]",102027,48501,150528,67.77941645408163,fix_nonmask
n01667778_terrapin,n01667778_terrapin_seg0_fixnonmask,False,0,0.0001,25088,0.8815491199493408,"[0, 0, 218, 223]",51012,99516,150528,33.88871173469388,fix_nonmask
n01667778_terrapin,n01667778_terrapin_seg0_fixnonmask,False,0,0.0001,12544,0.8815491199493408,"[0, 0, 218, 223]",25506,125022,150528,16.94435586734694,fix_nonmask
n01667778_terrapin,n01667778_terrapin_seg0_fixnonmask,False,0,0.0001,6272,0.8815491199493408,"[0, 0, 218, 223]",12753,137775,150528,8.47217793367347,fix_nonmask
n01667778_terrapin,n01667778_terrapin_seg0_fixnonmask,False,0,0.0001,3136,0.8815491199493408,"[0, 0, 218, 223]",6378,144150,150528,4.237085459183674,fix_nonmask
n01667778_terrapin,n01667778_terrapin_seg0_fixnonmask,False,0,0.0001,1568,0.8815491199493408,"[0, 0, 218, 223]",3189,147339,150528,2.118542729591837,fix_nonmask
n01669191_box_turtle,n01669191_box_turtle_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01669191_box_turtle,n01669191_box_turtle_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01669191_box_turtle,n01669191_box_turtle_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01669191_box_turtle,n01669191_box_turtle_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01669191_box_turtle,n01669191_box_turtle_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01669191_box_turtle,n01669191_box_turtle_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01669191_box_turtle,n01669191_box_turtle_seg0_fixmask,False,0,0.0001,50176,0.7979315519332886,"[0, 0, 223, 223]",5358,145170,150528,3.559470663265306,fix_mask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixmask,False,0,0.0001,25088,0.7979315519332886,"[0, 0, 223, 223]",2679,147849,150528,1.779735331632653,fix_mask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixmask,False,0,0.0001,12544,0.7979315519332886,"[0, 0, 223, 223]",1338,149190,150528,0.8888711734693877,fix_mask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixmask,False,0,0.0001,6272,0.7979315519332886,"[0, 0, 223, 223]",669,149859,150528,0.44443558673469385,fix_mask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixmask,False,0,0.0001,3136,0.7979315519332886,"[0, 0, 223, 223]",336,150192,150528,0.22321428571428573,fix_mask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixmask,False,0,0.0001,1568,0.7979315519332886,"[0, 0, 223, 223]",168,150360,150528,0.11160714285714286,fix_mask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixnonmask,False,0,0.0001,50176,0.7979315519332886,"[0, 0, 223, 223]",145170,5358,150528,96.4405293367347,fix_nonmask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixnonmask,False,0,0.0001,25088,0.7979315519332886,"[0, 0, 223, 223]",72585,77943,150528,48.22026466836735,fix_nonmask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixnonmask,False,0,0.0001,12544,0.7979315519332886,"[0, 0, 223, 223]",36294,114234,150528,24.111128826530614,fix_nonmask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixnonmask,False,0,0.0001,6272,0.7979315519332886,"[0, 0, 223, 223]",18147,132381,150528,12.055564413265307,fix_nonmask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixnonmask,False,0,0.0001,3136,0.7979315519332886,"[0, 0, 223, 223]",9072,141456,150528,6.026785714285714,fix_nonmask
n01669191_box_turtle,n01669191_box_turtle_seg0_fixnonmask,False,0,0.0001,1568,0.7979315519332886,"[0, 0, 223, 223]",4536,145992,150528,3.013392857142857,fix_nonmask
n01675722_banded_gecko,n01675722_banded_gecko_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01675722_banded_gecko,n01675722_banded_gecko_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01675722_banded_gecko,n01675722_banded_gecko_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01675722_banded_gecko,n01675722_banded_gecko_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01675722_banded_gecko,n01675722_banded_gecko_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01675722_banded_gecko,n01675722_banded_gecko_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixmask,False,0,0.0001,50176,0.8937419056892395,"[0, 0, 223, 222]",13149,137379,150528,8.735251913265307,fix_mask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixmask,False,0,0.0001,25088,0.8937419056892395,"[0, 0, 223, 222]",6576,143952,150528,4.3686224489795915,fix_mask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixmask,False,0,0.0001,12544,0.8937419056892395,"[0, 0, 223, 222]",3288,147240,150528,2.1843112244897958,fix_mask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixmask,False,0,0.0001,6272,0.8937419056892395,"[0, 0, 223, 222]",1644,148884,150528,1.0921556122448979,fix_mask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixmask,False,0,0.0001,3136,0.8937419056892395,"[0, 0, 223, 222]",822,149706,150528,0.5460778061224489,fix_mask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixmask,False,0,0.0001,1568,0.8937419056892395,"[0, 0, 223, 222]",411,150117,150528,0.27303890306122447,fix_mask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixnonmask,False,0,0.0001,50176,0.8937419056892395,"[0, 0, 223, 222]",137379,13149,150528,91.2647480867347,fix_nonmask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixnonmask,False,0,0.0001,25088,0.8937419056892395,"[0, 0, 223, 222]",68688,81840,150528,45.63137755102041,fix_nonmask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixnonmask,False,0,0.0001,12544,0.8937419056892395,"[0, 0, 223, 222]",34344,116184,150528,22.815688775510203,fix_nonmask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixnonmask,False,0,0.0001,6272,0.8937419056892395,"[0, 0, 223, 222]",17172,133356,150528,11.407844387755102,fix_nonmask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixnonmask,False,0,0.0001,3136,0.8937419056892395,"[0, 0, 223, 222]",8586,141942,150528,5.703922193877551,fix_nonmask
n01675722_banded_gecko,n01675722_banded_gecko_seg0_fixnonmask,False,0,0.0001,1568,0.8937419056892395,"[0, 0, 223, 222]",4293,146235,150528,2.8519610969387754,fix_nonmask
n01677366_common_iguana,n01677366_common_iguana_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01677366_common_iguana,n01677366_common_iguana_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01677366_common_iguana,n01677366_common_iguana_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01677366_common_iguana,n01677366_common_iguana_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01677366_common_iguana,n01677366_common_iguana_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01677366_common_iguana,n01677366_common_iguana_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01677366_common_iguana,n01677366_common_iguana_seg0_fixmask,False,0,0.0001,50176,0.8845880031585693,"[0, 0, 223, 223]",17706,132822,150528,11.762595663265307,fix_mask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixmask,False,0,0.0001,25088,0.8845880031585693,"[0, 0, 223, 223]",8853,141675,150528,5.881297831632653,fix_mask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixmask,False,0,0.0001,12544,0.8845880031585693,"[0, 0, 223, 223]",4428,146100,150528,2.9416454081632653,fix_mask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixmask,False,0,0.0001,6272,0.8845880031585693,"[0, 0, 223, 223]",2214,148314,150528,1.4708227040816326,fix_mask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixmask,False,0,0.0001,3136,0.8845880031585693,"[0, 0, 223, 223]",1107,149421,150528,0.7354113520408163,fix_mask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixmask,False,0,0.0001,1568,0.8845880031585693,"[0, 0, 223, 223]",552,149976,150528,0.3667091836734694,fix_mask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixnonmask,False,0,0.0001,50176,0.8845880031585693,"[0, 0, 223, 223]",132822,17706,150528,88.2374043367347,fix_nonmask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixnonmask,False,0,0.0001,25088,0.8845880031585693,"[0, 0, 223, 223]",66411,84117,150528,44.11870216836735,fix_nonmask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixnonmask,False,0,0.0001,12544,0.8845880031585693,"[0, 0, 223, 223]",33204,117324,150528,22.058354591836736,fix_nonmask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixnonmask,False,0,0.0001,6272,0.8845880031585693,"[0, 0, 223, 223]",16602,133926,150528,11.029177295918368,fix_nonmask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixnonmask,False,0,0.0001,3136,0.8845880031585693,"[0, 0, 223, 223]",8301,142227,150528,5.514588647959184,fix_nonmask
n01677366_common_iguana,n01677366_common_iguana_seg0_fixnonmask,False,0,0.0001,1568,0.8845880031585693,"[0, 0, 223, 223]",4152,146376,150528,2.7582908163265305,fix_nonmask
n01682714_American_chameleon,n01682714_American_chameleon_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01682714_American_chameleon,n01682714_American_chameleon_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01682714_American_chameleon,n01682714_American_chameleon_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01682714_American_chameleon,n01682714_American_chameleon_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01682714_American_chameleon,n01682714_American_chameleon_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01682714_American_chameleon,n01682714_American_chameleon_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixmask,False,0,0.0001,50176,0.9109117388725281,"[0, 0, 223, 223]",11511,139017,150528,7.647082270408164,fix_mask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixmask,False,0,0.0001,25088,0.9109117388725281,"[0, 0, 223, 223]",5754,144774,150528,3.822544642857143,fix_mask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixmask,False,0,0.0001,12544,0.9109117388725281,"[0, 0, 223, 223]",2877,147651,150528,1.9112723214285714,fix_mask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixmask,False,0,0.0001,6272,0.9109117388725281,"[0, 0, 223, 223]",1440,149088,150528,0.9566326530612245,fix_mask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixmask,False,0,0.0001,3136,0.9109117388725281,"[0, 0, 223, 223]",720,149808,150528,0.47831632653061223,fix_mask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixmask,False,0,0.0001,1568,0.9109117388725281,"[0, 0, 223, 223]",360,150168,150528,0.23915816326530612,fix_mask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixnonmask,False,0,0.0001,50176,0.9109117388725281,"[0, 0, 223, 223]",139017,11511,150528,92.35291772959184,fix_nonmask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixnonmask,False,0,0.0001,25088,0.9109117388725281,"[0, 0, 223, 223]",69510,81018,150528,46.177455357142854,fix_nonmask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixnonmask,False,0,0.0001,12544,0.9109117388725281,"[0, 0, 223, 223]",34755,115773,150528,23.088727678571427,fix_nonmask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixnonmask,False,0,0.0001,6272,0.9109117388725281,"[0, 0, 223, 223]",17376,133152,150528,11.543367346938776,fix_nonmask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixnonmask,False,0,0.0001,3136,0.9109117388725281,"[0, 0, 223, 223]",8688,141840,150528,5.771683673469388,fix_nonmask
n01682714_American_chameleon,n01682714_American_chameleon_seg0_fixnonmask,False,0,0.0001,1568,0.9109117388725281,"[0, 0, 223, 223]",4344,146184,150528,2.885841836734694,fix_nonmask
