image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01531178_goldfinch,n01531178_goldfinch_seg0_fixnonmask,False,0,0.0001,25088,0.8897814750671387,"[0, 0, 223, 223]",58338,92190,150528,38.755580357142854,fix_nonmask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixnonmask,False,0,0.0001,12544,0.8897814750671387,"[0, 0, 223, 223]",29169,121359,150528,19.377790178571427,fix_nonmask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixnonmask,False,0,0.0001,6272,0.8897814750671387,"[0, 0, 223, 223]",14586,135942,150528,9.689891581632653,fix_nonmask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixnonmask,False,0,0.0001,3136,0.8897814750671387,"[0, 0, 223, 223]",7293,143235,150528,4.844945790816326,fix_nonmask
n01531178_goldfinch,n01531178_goldfinch_seg0_fixnonmask,False,0,0.0001,1568,0.8897814750671387,"[0, 0, 223, 223]",3645,146883,150528,2.4214764030612246,fix_nonmask
n01532829_house_finch,n01532829_house_finch_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01532829_house_finch,n01532829_house_finch_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01532829_house_finch,n01532829_house_finch_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01532829_house_finch,n01532829_house_finch_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01532829_house_finch,n01532829_house_finch_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01532829_house_finch,n01532829_house_finch_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01532829_house_finch,n01532829_house_finch_seg0_fixmask,False,0,0.0001,50176,0.7959653735160828,"[0, 1, 223, 219]",44424,106104,150528,29.512117346938776,fix_mask
n01532829_house_finch,n01532829_house_finch_seg0_fixmask,False,0,0.0001,25088,0.7959653735160828,"[0, 1, 223, 219]",22212,128316,150528,14.756058673469388,fix_mask
n01532829_house_finch,n01532829_house_finch_seg0_fixmask,False,0,0.0001,12544,0.7959653735160828,"[0, 1, 223, 219]",11106,139422,150528,7.378029336734694,fix_mask
n01532829_house_finch,n01532829_house_finch_seg0_fixmask,False,0,0.0001,6272,0.7959653735160828,"[0, 1, 223, 219]",5553,144975,150528,3.689014668367347,fix_mask
n01532829_house_finch,n01532829_house_finch_seg0_fixmask,False,0,0.0001,3136,0.7959653735160828,"[0, 1, 223, 219]",2778,147750,150528,1.8455038265306123,fix_mask
n01532829_house_finch,n01532829_house_finch_seg0_fixmask,False,0,0.0001,1568,0.7959653735160828,"[0, 1, 223, 219]",1389,149139,150528,0.9227519132653061,fix_mask
n01532829_house_finch,n01532829_house_finch_seg0_fixnonmask,False,0,0.0001,50176,0.7959653735160828,"[0, 1, 223, 219]",106104,44424,150528,70.48788265306122,fix_nonmask
n01532829_house_finch,n01532829_house_finch_seg0_fixnonmask,False,0,0.0001,25088,0.7959653735160828,"[0, 1, 223, 219]",53052,97476,150528,35.24394132653061,fix_nonmask
n01532829_house_finch,n01532829_house_finch_seg0_fixnonmask,False,0,0.0001,12544,0.7959653735160828,"[0, 1, 223, 219]",26526,124002,150528,17.621970663265305,fix_nonmask
n01532829_house_finch,n01532829_house_finch_seg0_fixnonmask,False,0,0.0001,6272,0.7959653735160828,"[0, 1, 223, 219]",13263,137265,150528,8.810985331632653,fix_nonmask
n01532829_house_finch,n01532829_house_finch_seg0_fixnonmask,False,0,0.0001,3136,0.7959653735160828,"[0, 1, 223, 219]",6630,143898,150528,4.404496173469388,fix_nonmask
n01532829_house_finch,n01532829_house_finch_seg0_fixnonmask,False,0,0.0001,1568,0.7959653735160828,"[0, 1, 223, 219]",3315,147213,150528,2.202248086734694,fix_nonmask
n01534433_junco,n01534433_junco_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01534433_junco,n01534433_junco_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01534433_junco,n01534433_junco_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01534433_junco,n01534433_junco_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01534433_junco,n01534433_junco_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01534433_junco,n01534433_junco_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01534433_junco,n01534433_junco_seg0_fixmask,False,0,0.0001,50176,0.6342610716819763,"[0, 0, 223, 223]",71646,78882,150528,47.596460459183675,fix_mask
n01534433_junco,n01534433_junco_seg0_fixmask,False,0,0.0001,25088,0.6342610716819763,"[0, 0, 223, 223]",35823,114705,150528,23.798230229591837,fix_mask
n01534433_junco,n01534433_junco_seg0_fixmask,False,0,0.0001,12544,0.6342610716819763,"[0, 0, 223, 223]",17910,132618,150528,11.89811862244898,fix_mask
n01534433_junco,n01534433_junco_seg0_fixmask,False,0,0.0001,6272,0.6342610716819763,"[0, 0, 223, 223]",8955,141573,150528,5.94905931122449,fix_mask
n01534433_junco,n01534433_junco_seg0_fixmask,False,0,0.0001,3136,0.6342610716819763,"[0, 0, 223, 223]",4479,146049,150528,2.9755261479591835,fix_mask
n01534433_junco,n01534433_junco_seg0_fixmask,False,0,0.0001,1568,0.6342610716819763,"[0, 0, 223, 223]",2238,148290,150528,1.486766581632653,fix_mask
n01534433_junco,n01534433_junco_seg0_fixnonmask,False,0,0.0001,50176,0.6342610716819763,"[0, 0, 223, 223]",78882,71646,150528,52.403539540816325,fix_nonmask
n01534433_junco,n01534433_junco_seg0_fixnonmask,False,0,0.0001,25088,0.6342610716819763,"[0, 0, 223, 223]",39441,111087,150528,26.201769770408163,fix_nonmask
n01534433_junco,n01534433_junco_seg0_fixnonmask,False,0,0.0001,12544,0.6342610716819763,"[0, 0, 223, 223]",19722,130806,150528,13.10188137755102,fix_nonmask
n01534433_junco,n01534433_junco_seg0_fixnonmask,False,0,0.0001,6272,0.6342610716819763,"[0, 0, 223, 223]",9861,140667,150528,6.55094068877551,fix_nonmask
n01534433_junco,n01534433_junco_seg0_fixnonmask,False,0,0.0001,3136,0.6342610716819763,"[0, 0, 223, 223]",4929,145599,150528,3.2744738520408165,fix_nonmask
n01534433_junco,n01534433_junco_seg0_fixnonmask,False,0,0.0001,1568,0.6342610716819763,"[0, 0, 223, 223]",2466,148062,150528,1.638233418367347,fix_nonmask
n01537544_indigo_bunting,n01537544_indigo_bunting_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01537544_indigo_bunting,n01537544_indigo_bunting_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01537544_indigo_bunting,n01537544_indigo_bunting_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01537544_indigo_bunting,n01537544_indigo_bunting_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01537544_indigo_bunting,n01537544_indigo_bunting_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01537544_indigo_bunting,n01537544_indigo_bunting_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixmask,False,0,0.0001,50176,0.8692060708999634,"[0, 0, 223, 223]",34812,115716,150528,23.1265943877551,fix_mask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixmask,False,0,0.0001,25088,0.8692060708999634,"[0, 0, 223, 223]",17406,133122,150528,11.56329719387755,fix_mask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixmask,False,0,0.0001,12544,0.8692060708999634,"[0, 0, 223, 223]",8703,141825,150528,5.781648596938775,fix_mask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixmask,False,0,0.0001,6272,0.8692060708999634,"[0, 0, 223, 223]",4350,146178,150528,2.889827806122449,fix_mask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixmask,False,0,0.0001,3136,0.8692060708999634,"[0, 0, 223, 223]",2175,148353,150528,1.4449139030612246,fix_mask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixmask,False,0,0.0001,1568,0.8692060708999634,"[0, 0, 223, 223]",1089,149439,150528,0.7234534438775511,fix_mask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixnonmask,False,0,0.0001,50176,0.8692060708999634,"[0, 0, 223, 223]",115716,34812,150528,76.8734056122449,fix_nonmask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixnonmask,False,0,0.0001,25088,0.8692060708999634,"[0, 0, 223, 223]",57858,92670,150528,38.43670280612245,fix_nonmask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixnonmask,False,0,0.0001,12544,0.8692060708999634,"[0, 0, 223, 223]",28929,121599,150528,19.218351403061224,fix_nonmask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixnonmask,False,0,0.0001,6272,0.8692060708999634,"[0, 0, 223, 223]",14466,136062,150528,9.61017219387755,fix_nonmask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixnonmask,False,0,0.0001,3136,0.8692060708999634,"[0, 0, 223, 223]",7233,143295,150528,4.805086096938775,fix_nonmask
n01537544_indigo_bunting,n01537544_indigo_bunting_seg0_fixnonmask,False,0,0.0001,1568,0.8692060708999634,"[0, 0, 223, 223]",3615,146913,150528,2.401546556122449,fix_nonmask
n01558993_robin,n01558993_robin_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01558993_robin,n01558993_robin_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,50176,0.7078495025634766,"[0, 0, 223, 223]",60648,89880,150528,40.29017857142857,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,25088,0.7078495025634766,"[0, 0, 223, 223]",30324,120204,150528,20.145089285714285,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,12544,0.7078495025634766,"[0, 0, 223, 223]",15162,135366,150528,10.072544642857142,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,6272,0.7078495025634766,"[0, 0, 223, 223]",7581,142947,150528,5.036272321428571,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,3136,0.7078495025634766,"[0, 0, 223, 223]",3792,146736,150528,2.5191326530612246,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0001,1568,0.7078495025634766,"[0, 0, 223, 223]",1896,148632,150528,1.2595663265306123,fix_mask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,50176,0.7078495025634766,"[0, 0, 223, 223]",89880,60648,150528,59.70982142857143,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,25088,0.7078495025634766,"[0, 0, 223, 223]",44940,105588,150528,29.854910714285715,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,12544,0.7078495025634766,"[0, 0, 223, 223]",22470,128058,150528,14.927455357142858,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,6272,0.7078495025634766,"[0, 0, 223, 223]",11235,139293,150528,7.463727678571429,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,3136,0.7078495025634766,"[0, 0, 223, 223]",5616,144912,150528,3.7308673469387754,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,1568,0.7078495025634766,"[0, 0, 223, 223]",2808,147720,150528,1.8654336734693877,fix_nonmask
n01560419_bulbul,n01560419_bulbul_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01560419_bulbul,n01560419_bulbul_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01560419_bulbul,n01560419_bulbul_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01560419_bulbul,n01560419_bulbul_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01560419_bulbul,n01560419_bulbul_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01560419_bulbul,n01560419_bulbul_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01560419_bulbul,n01560419_bulbul_seg0_fixmask,False,0,0.0001,50176,0.79400235414505,"[0, 0, 223, 223]",52734,97794,150528,35.03268494897959,fix_mask
n01560419_bulbul,n01560419_bulbul_seg0_fixmask,False,0,0.0001,25088,0.79400235414505,"[0, 0, 223, 223]",26367,124161,150528,17.516342474489797,fix_mask
n01560419_bulbul,n01560419_bulbul_seg0_fixmask,False,0,0.0001,12544,0.79400235414505,"[0, 0, 223, 223]",13182,137346,150528,8.75717474489796,fix_mask
n01560419_bulbul,n01560419_bulbul_seg0_fixmask,False,0,0.0001,6272,0.79400235414505,"[0, 0, 223, 223]",6591,143937,150528,4.37858737244898,fix_mask
n01560419_bulbul,n01560419_bulbul_seg0_fixmask,False,0,0.0001,3136,0.79400235414505,"[0, 0, 223, 223]",3297,147231,150528,2.1902901785714284,fix_mask
n01560419_bulbul,n01560419_bulbul_seg0_fixmask,False,0,0.0001,1568,0.79400235414505,"[0, 0, 223, 223]",1647,148881,150528,1.0941485969387754,fix_mask
n01560419_bulbul,n01560419_bulbul_seg0_fixnonmask,False,0,0.0001,50176,0.79400235414505,"[0, 0, 223, 223]",97794,52734,150528,64.9673150510204,fix_nonmask
n01560419_bulbul,n01560419_bulbul_seg0_fixnonmask,False,0,0.0001,25088,0.79400235414505,"[0, 0, 223, 223]",48897,101631,150528,32.4836575255102,fix_nonmask
n01560419_bulbul,n01560419_bulbul_seg0_fixnonmask,False,0,0.0001,12544,0.79400235414505,"[0, 0, 223, 223]",24450,126078,150528,16.24282525510204,fix_nonmask
n01560419_bulbul,n01560419_bulbul_seg0_fixnonmask,False,0,0.0001,6272,0.79400235414505,"[0, 0, 223, 223]",12225,138303,150528,8.12141262755102,fix_nonmask
n01560419_bulbul,n01560419_bulbul_seg0_fixnonmask,False,0,0.0001,3136,0.79400235414505,"[0, 0, 223, 223]",6111,144417,150528,4.059709821428571,fix_nonmask
n01560419_bulbul,n01560419_bulbul_seg0_fixnonmask,False,0,0.0001,1568,0.79400235414505,"[0, 0, 223, 223]",3057,147471,150528,2.0308514030612246,fix_nonmask
n01580077_jay,n01580077_jay_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01580077_jay,n01580077_jay_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01580077_jay,n01580077_jay_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01580077_jay,n01580077_jay_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01580077_jay,n01580077_jay_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01580077_jay,n01580077_jay_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01580077_jay,n01580077_jay_seg0_fixmask,False,0,0.0001,50176,0.8828324675559998,"[0, 0, 223, 222]",33381,117147,150528,22.175940688775512,fix_mask
n01580077_jay,n01580077_jay_seg0_fixmask,False,0,0.0001,25088,0.8828324675559998,"[0, 0, 223, 222]",16692,133836,150528,11.088966836734693,fix_mask
n01580077_jay,n01580077_jay_seg0_fixmask,False,0,0.0001,12544,0.8828324675559998,"[0, 0, 223, 222]",8346,142182,150528,5.544483418367347,fix_mask
n01580077_jay,n01580077_jay_seg0_fixmask,False,0,0.0001,6272,0.8828324675559998,"[0, 0, 223, 222]",4173,146355,150528,2.7722417091836733,fix_mask
n01580077_jay,n01580077_jay_seg0_fixmask,False,0,0.0001,3136,0.8828324675559998,"[0, 0, 223, 222]",2085,148443,150528,1.3851243622448979,fix_mask
n01580077_jay,n01580077_jay_seg0_fixmask,False,0,0.0001,1568,0.8828324675559998,"[0, 0, 223, 222]",1044,149484,150528,0.6935586734693877,fix_mask
n01580077_jay,n01580077_jay_seg0_fixnonmask,False,0,0.0001,50176,0.8828324675559998,"[0, 0, 223, 222]",117147,33381,150528,77.82405931122449,fix_nonmask
n01580077_jay,n01580077_jay_seg0_fixnonmask,False,0,0.0001,25088,0.8828324675559998,"[0, 0, 223, 222]",58572,91956,150528,38.91103316326531,fix_nonmask
n01580077_jay,n01580077_jay_seg0_fixnonmask,False,0,0.0001,12544,0.8828324675559998,"[0, 0, 223, 222]",29286,121242,150528,19.455516581632654,fix_nonmask
n01580077_jay,n01580077_jay_seg0_fixnonmask,False,0,0.0001,6272,0.8828324675559998,"[0, 0, 223, 222]",14643,135885,150528,9.727758290816327,fix_nonmask
n01580077_jay,n01580077_jay_seg0_fixnonmask,False,0,0.0001,3136,0.8828324675559998,"[0, 0, 223, 222]",7323,143205,150528,4.864875637755102,fix_nonmask
n01580077_jay,n01580077_jay_seg0_fixnonmask,False,0,0.0001,1568,0.8828324675559998,"[0, 0, 223, 222]",3660,146868,150528,2.4314413265306123,fix_nonmask
n01582220_magpie,n01582220_magpie_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01582220_magpie,n01582220_magpie_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01582220_magpie,n01582220_magpie_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01582220_magpie,n01582220_magpie_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01582220_magpie,n01582220_magpie_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01582220_magpie,n01582220_magpie_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01582220_magpie,n01582220_magpie_seg0_fixmask,False,0,0.0001,50176,0.7158870100975037,"[0, 0, 223, 223]",24213,126315,150528,16.085379464285715,fix_mask
n01582220_magpie,n01582220_magpie_seg0_fixmask,False,0,0.0001,25088,0.7158870100975037,"[0, 0, 223, 223]",12108,138420,150528,8.043686224489797,fix_mask
n01582220_magpie,n01582220_magpie_seg0_fixmask,False,0,0.0001,12544,0.7158870100975037,"[0, 0, 223, 223]",6054,144474,150528,4.021843112244898,fix_mask
n01582220_magpie,n01582220_magpie_seg0_fixmask,False,0,0.0001,6272,0.7158870100975037,"[0, 0, 223, 223]",3027,147501,150528,2.010921556122449,fix_mask
n01582220_magpie,n01582220_magpie_seg0_fixmask,False,0,0.0001,3136,0.7158870100975037,"[0, 0, 223, 223]",1512,149016,150528,1.0044642857142858,fix_mask
n01582220_magpie,n01582220_magpie_seg0_fixmask,False,0,0.0001,1568,0.7158870100975037,"[0, 0, 223, 223]",756,149772,150528,0.5022321428571429,fix_mask
n01582220_magpie,n01582220_magpie_seg0_fixnonmask,False,0,0.0001,50176,0.7158870100975037,"[0, 0, 223, 223]",126315,24213,150528,83.91462053571429,fix_nonmask
n01582220_magpie,n01582220_magpie_seg0_fixnonmask,False,0,0.0001,25088,0.7158870100975037,"[0, 0, 223, 223]",63156,87372,150528,41.9563137755102,fix_nonmask
n01582220_magpie,n01582220_magpie_seg0_fixnonmask,False,0,0.0001,12544,0.7158870100975037,"[0, 0, 223, 223]",31578,118950,150528,20.9781568877551,fix_nonmask
n01582220_magpie,n01582220_magpie_seg0_fixnonmask,False,0,0.0001,6272,0.7158870100975037,"[0, 0, 223, 223]",15789,134739,150528,10.48907844387755,fix_nonmask
n01582220_magpie,n01582220_magpie_seg0_fixnonmask,False,0,0.0001,3136,0.7158870100975037,"[0, 0, 223, 223]",7896,142632,150528,5.245535714285714,fix_nonmask
n01582220_magpie,n01582220_magpie_seg0_fixnonmask,False,0,0.0001,1568,0.7158870100975037,"[0, 0, 223, 223]",3948,146580,150528,2.622767857142857,fix_nonmask
n01592084_chickadee,n01592084_chickadee_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01592084_chickadee,n01592084_chickadee_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01592084_chickadee,n01592084_chickadee_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01592084_chickadee,n01592084_chickadee_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01592084_chickadee,n01592084_chickadee_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01592084_chickadee,n01592084_chickadee_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01592084_chickadee,n01592084_chickadee_seg0_fixmask,False,0,0.0001,50176,0.8566282987594604,"[0, 0, 223, 223]",50595,99933,150528,33.611686862244895,fix_mask
n01592084_chickadee,n01592084_chickadee_seg0_fixmask,False,0,0.0001,25088,0.8566282987594604,"[0, 0, 223, 223]",25296,125232,150528,16.804846938775512,fix_mask
n01592084_chickadee,n01592084_chickadee_seg0_fixmask,False,0,0.0001,12544,0.8566282987594604,"[0, 0, 223, 223]",12648,137880,150528,8.402423469387756,fix_mask
n01592084_chickadee,n01592084_chickadee_seg0_fixmask,False,0,0.0001,6272,0.8566282987594604,"[0, 0, 223, 223]",6324,144204,150528,4.201211734693878,fix_mask
n01592084_chickadee,n01592084_chickadee_seg0_fixmask,False,0,0.0001,3136,0.8566282987594604,"[0, 0, 223, 223]",3162,147366,150528,2.100605867346939,fix_mask
n01592084_chickadee,n01592084_chickadee_seg0_fixmask,False,0,0.0001,1568,0.8566282987594604,"[0, 0, 223, 223]",1581,148947,150528,1.0503029336734695,fix_mask
n01592084_chickadee,n01592084_chickadee_seg0_fixnonmask,False,0,0.0001,50176,0.8566282987594604,"[0, 0, 223, 223]",99933,50595,150528,66.3883131377551,fix_nonmask
n01592084_chickadee,n01592084_chickadee_seg0_fixnonmask,False,0,0.0001,25088,0.8566282987594604,"[0, 0, 223, 223]",49968,100560,150528,33.19515306122449,fix_nonmask
n01592084_chickadee,n01592084_chickadee_seg0_fixnonmask,False,0,0.0001,12544,0.8566282987594604,"[0, 0, 223, 223]",24984,125544,150528,16.597576530612244,fix_nonmask
n01592084_chickadee,n01592084_chickadee_seg0_fixnonmask,False,0,0.0001,6272,0.8566282987594604,"[0, 0, 223, 223]",12492,138036,150528,8.298788265306122,fix_nonmask
n01592084_chickadee,n01592084_chickadee_seg0_fixnonmask,False,0,0.0001,3136,0.8566282987594604,"[0, 0, 223, 223]",6246,144282,150528,4.149394132653061,fix_nonmask
n01592084_chickadee,n01592084_chickadee_seg0_fixnonmask,False,0,0.0001,1568,0.8566282987594604,"[0, 0, 223, 223]",3123,147405,150528,2.0746970663265305,fix_nonmask
n01601694_water_ouzel,n01601694_water_ouzel_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01601694_water_ouzel,n01601694_water_ouzel_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01601694_water_ouzel,n01601694_water_ouzel_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01601694_water_ouzel,n01601694_water_ouzel_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01601694_water_ouzel,n01601694_water_ouzel_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01601694_water_ouzel,n01601694_water_ouzel_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixmask,False,0,0.0001,50176,0.8823307752609253,"[0, 0, 223, 222]",42711,107817,150528,28.374123086734695,fix_mask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixmask,False,0,0.0001,25088,0.8823307752609253,"[0, 0, 223, 222]",21354,129174,150528,14.186065051020408,fix_mask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixmask,False,0,0.0001,12544,0.8823307752609253,"[0, 0, 223, 222]",10677,139851,150528,7.093032525510204,fix_mask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixmask,False,0,0.0001,6272,0.8823307752609253,"[0, 0, 223, 222]",5340,145188,150528,3.5475127551020407,fix_mask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixmask,False,0,0.0001,3136,0.8823307752609253,"[0, 0, 223, 222]",2670,147858,150528,1.7737563775510203,fix_mask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixmask,False,0,0.0001,1568,0.8823307752609253,"[0, 0, 223, 222]",1335,149193,150528,0.8868781887755102,fix_mask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixnonmask,False,0,0.0001,50176,0.8823307752609253,"[0, 0, 223, 222]",107817,42711,150528,71.6258769132653,fix_nonmask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixnonmask,False,0,0.0001,25088,0.8823307752609253,"[0, 0, 223, 222]",53910,96618,150528,35.81393494897959,fix_nonmask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixnonmask,False,0,0.0001,12544,0.8823307752609253,"[0, 0, 223, 222]",26955,123573,150528,17.906967474489797,fix_nonmask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixnonmask,False,0,0.0001,6272,0.8823307752609253,"[0, 0, 223, 222]",13476,137052,150528,8.95248724489796,fix_nonmask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixnonmask,False,0,0.0001,3136,0.8823307752609253,"[0, 0, 223, 222]",6738,143790,150528,4.47624362244898,fix_nonmask
n01601694_water_ouzel,n01601694_water_ouzel_seg0_fixnonmask,False,0,0.0001,1568,0.8823307752609253,"[0, 0, 223, 222]",3369,147159,150528,2.23812181122449,fix_nonmask
