image,model,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01622779_great_grey_owl,vgg16-7,fix_mask,False,0,0.0001,6272,0.880844235420227,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
n01622779_great_grey_owl,vgg16-7,fix_mask,False,0,0.0001,3136,0.880844235420227,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
n01622779_great_grey_owl,vgg16-7,fix_mask,False,0,0.0001,1568,0.880844235420227,"[0, 0, 223, 223]",4704,145824,150528,3.125,random
n01622779_great_grey_owl,vgg16-7,fix_nonmask,False,0,0.0001,50176,0.880844235420227,"[0, 0, 223, 223]",123798,26730,150528,82.24250637755102,random
n01622779_great_grey_owl,vgg16-7,fix_nonmask,False,0,0.0001,25088,0.880844235420227,"[0, 0, 223, 223]",75264,75264,150528,50.0,random
n01622779_great_grey_owl,vgg16-7,fix_nonmask,False,0,0.0001,12544,0.880844235420227,"[0, 0, 223, 223]",37632,112896,150528,25.0,random
n01622779_great_grey_owl,vgg16-7,fix_nonmask,False,0,0.0001,6272,0.880844235420227,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
n01622779_great_grey_owl,vgg16-7,fix_nonmask,False,0,0.0001,3136,0.880844235420227,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
n01622779_great_grey_owl,vgg16-7,fix_nonmask,False,0,0.0001,1568,0.880844235420227,"[0, 0, 223, 223]",4704,145824,150528,3.125,random
n01629819_European_fire_salamander,vgg16-7,global,True,-1,0.0001,50176,,,150528,0,150528,100.0,random
n01629819_European_fire_salamander,vgg16-7,global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,random
n01629819_European_fire_salamander,vgg16-7,global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,random
n01629819_European_fire_salamander,vgg16-7,global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,random
n01629819_European_fire_salamander,vgg16-7,global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,random
n01629819_European_fire_salamander,vgg16-7,global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,random
n01629819_European_fire_salamander,vgg16-7,fix_mask,False,0,0.0001,50176,0.7265642881393433,"[0, 0, 223, 223]",53901,96627,150528,35.80795599489796,random
n01629819_European_fire_salamander,vgg16-7,fix_mask,False,0,0.0001,25088,0.7265642881393433,"[0, 0, 223, 223]",53901,96627,150528,35.80795599489796,random
n01629819_European_fire_salamander,vgg16-7,fix_mask,False,0,0.0001,12544,0.7265642881393433,"[0, 0, 223, 223]",37632,112896,150528,25.0,random
n01629819_European_fire_salamander,vgg16-7,fix_mask,False,0,0.0001,6272,0.7265642881393433,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
n01629819_European_fire_salamander,vgg16-7,fix_mask,False,0,0.0001,3136,0.7265642881393433,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
n01629819_European_fire_salamander,vgg16-7,fix_mask,False,0,0.0001,1568,0.7265642881393433,"[0, 0, 223, 223]",4704,145824,150528,3.125,random
n01629819_European_fire_salamander,vgg16-7,fix_nonmask,False,0,0.0001,50176,0.7265642881393433,"[0, 0, 223, 223]",96627,53901,150528,64.19204400510205,random
n01629819_European_fire_salamander,vgg16-7,fix_nonmask,False,0,0.0001,25088,0.7265642881393433,"[0, 0, 223, 223]",75264,75264,150528,50.0,random
n01629819_European_fire_salamander,vgg16-7,fix_nonmask,False,0,0.0001,12544,0.7265642881393433,"[0, 0, 223, 223]",37632,112896,150528,25.0,random
n01629819_European_fire_salamander,vgg16-7,fix_nonmask,False,0,0.0001,6272,0.7265642881393433,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
n01629819_European_fire_salamander,vgg16-7,fix_nonmask,False,0,0.0001,3136,0.7265642881393433,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
n01629819_European_fire_salamander,vgg16-7,fix_nonmask,False,0,0.0001,1568,0.7265642881393433,"[0, 0, 223, 223]",4704,145824,150528,3.125,random
n01631663_eft,vgg16-7,global,True,-1,0.0001,50176,,,150528,0,150528,100.0,random
n01631663_eft,vgg16-7,global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,random
n01631663_eft,vgg16-7,global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,random
n01631663_eft,vgg16-7,global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,random
n01631663_eft,vgg16-7,global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,random
n01631663_eft,vgg16-7,global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,random
n01631663_eft,vgg16-7,fix_mask,False,0,0.0001,50176,0.8432294130325317,"[0, 0, 223, 223]",43320,107208,150528,28.778698979591837,random
n01631663_eft,vgg16-7,fix_mask,False,0,0.0001,25088,0.8432294130325317,"[0, 0, 223, 223]",43320,107208,150528,28.778698979591837,random
n01631663_eft,vgg16-7,fix_mask,False,0,0.0001,12544,0.8432294130325317,"[0, 0, 223, 223]",37632,112896,150528,25.0,random
n01631663_eft,vgg16-7,fix_mask,False,0,0.0001,6272,0.8432294130325317,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
n01631663_eft,vgg16-7,fix_mask,False,0,0.0001,3136,0.8432294130325317,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
n01631663_eft,vgg16-7,fix_mask,False,0,0.0001,1568,0.8432294130325317,"[0, 0, 223, 223]",4704,145824,150528,3.125,random
n01631663_eft,vgg16-7,fix_nonmask,False,0,0.0001,50176,0.8432294130325317,"[0, 0, 223, 223]",107208,43320,150528,71.22130102040816,random
n01631663_eft,vgg16-7,fix_nonmask,False,0,0.0001,25088,0.8432294130325317,"[0, 0, 223, 223]",75264,75264,150528,50.0,random
n01631663_eft,vgg16-7,fix_nonmask,False,0,0.0001,12544,0.8432294130325317,"[0, 0, 223, 223]",37632,112896,150528,25.0,random
n01631663_eft,vgg16-7,fix_nonmask,False,0,0.0001,6272,0.8432294130325317,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
n01631663_eft,vgg16-7,fix_nonmask,False,0,0.0001,3136,0.8432294130325317,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
n01631663_eft,vgg16-7,fix_nonmask,False,0,0.0001,1568,0.8432294130325317,"[0, 0, 223, 223]",4704,145824,150528,3.125,random
n01632458_spotted_salamander,vgg16-7,global,True,-1,0.0001,50176,,,150528,0,150528,100.0,random
n01632458_spotted_salamander,vgg16-7,global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,random
n01632458_spotted_salamander,vgg16-7,global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,random
n01632458_spotted_salamander,vgg16-7,global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,random
n01632458_spotted_salamander,vgg16-7,global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,random
n01632458_spotted_salamander,vgg16-7,global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,random
n01632458_spotted_salamander,vgg16-7,fix_mask,False,0,0.0001,50176,0.8267481327056885,"[0, 1, 223, 222]",43125,107403,150528,28.649154974489797,random
n01632458_spotted_salamander,vgg16-7,fix_mask,False,0,0.0001,25088,0.8267481327056885,"[0, 1, 223, 222]",43125,107403,150528,28.649154974489797,random
n01632458_spotted_salamander,vgg16-7,fix_mask,False,0,0.0001,12544,0.8267481327056885,"[0, 1, 223, 222]",37632,112896,150528,25.0,random
n01632458_spotted_salamander,vgg16-7,fix_mask,False,0,0.0001,6272,0.8267481327056885,"[0, 1, 223, 222]",18816,131712,150528,12.5,random
n01632458_spotted_salamander,vgg16-7,fix_mask,False,0,0.0001,3136,0.8267481327056885,"[0, 1, 223, 222]",9408,141120,150528,6.25,random
n01632458_spotted_salamander,vgg16-7,fix_mask,False,0,0.0001,1568,0.8267481327056885,"[0, 1, 223, 222]",4704,145824,150528,3.125,random
n01632458_spotted_salamander,vgg16-7,fix_nonmask,False,0,0.0001,50176,0.8267481327056885,"[0, 1, 223, 222]",107403,43125,150528,71.35084502551021,random
n01632458_spotted_salamander,vgg16-7,fix_nonmask,False,0,0.0001,25088,0.8267481327056885,"[0, 1, 223, 222]",75264,75264,150528,50.0,random
n01632458_spotted_salamander,vgg16-7,fix_nonmask,False,0,0.0001,12544,0.8267481327056885,"[0, 1, 223, 222]",37632,112896,150528,25.0,random
n01632458_spotted_salamander,vgg16-7,fix_nonmask,False,0,0.0001,6272,0.8267481327056885,"[0, 1, 223, 222]",18816,131712,150528,12.5,random
n01632458_spotted_salamander,vgg16-7,fix_nonmask,False,0,0.0001,3136,0.8267481327056885,"[0, 1, 223, 222]",9408,141120,150528,6.25,random
n01632458_spotted_salamander,vgg16-7,fix_nonmask,False,0,0.0001,1568,0.8267481327056885,"[0, 1, 223, 222]",4704,145824,150528,3.125,random
n01641577_bullfrog,vgg16-7,global,True,-1,0.0001,50176,,,150528,0,150528,100.0,random
n01641577_bullfrog,vgg16-7,global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,random
n01641577_bullfrog,vgg16-7,global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,random
n01641577_bullfrog,vgg16-7,global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,random
n01641577_bullfrog,vgg16-7,global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,random
n01641577_bullfrog,vgg16-7,global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,random
n01641577_bullfrog,vgg16-7,fix_mask,False,0,0.0001,50176,0.7734976410865784,"[0, 0, 223, 223]",21792,128736,150528,14.47704081632653,random
n01641577_bullfrog,vgg16-7,fix_mask,False,0,0.0001,25088,0.7734976410865784,"[0, 0, 223, 223]",21792,128736,150528,14.47704081632653,random
n01641577_bullfrog,vgg16-7,fix_mask,False,0,0.0001,12544,0.7734976410865784,"[0, 0, 223, 223]",21792,128736,150528,14.47704081632653,random
n01641577_bullfrog,vgg16-7,fix_mask,False,0,0.0001,6272,0.7734976410865784,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
n01641577_bullfrog,vgg16-7,fix_mask,False,0,0.0001,3136,0.7734976410865784,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
n01641577_bullfrog,vgg16-7,fix_mask,False,0,0.0001,1568,0.7734976410865784,"[0, 0, 223, 223]",4704,145824,150528,3.125,random
n01641577_bullfrog,vgg16-7,fix_nonmask,False,0,0.0001,50176,0.7734976410865784,"[0, 0, 223, 223]",128736,21792,150528,85.52295918367346,random
n01641577_bullfrog,vgg16-7,fix_nonmask,False,0,0.0001,25088,0.7734976410865784,"[0, 0, 223, 223]",75264,75264,150528,50.0,random
n01641577_bullfrog,vgg16-7,fix_nonmask,False,0,0.0001,12544,0.7734976410865784,"[0, 0, 223, 223]",37632,112896,150528,25.0,random
n01641577_bullfrog,vgg16-7,fix_nonmask,False,0,0.0001,6272,0.7734976410865784,"[0, 0, 223, 223]",18816,131712,150528,12.5,random
n01641577_bullfrog,vgg16-7,fix_nonmask,False,0,0.0001,3136,0.7734976410865784,"[0, 0, 223, 223]",9408,141120,150528,6.25,random
n01641577_bullfrog,vgg16-7,fix_nonmask,False,0,0.0001,1568,0.7734976410865784,"[0, 0, 223, 223]",4704,145824,150528,3.125,random
