instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
25,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.43837308883667,0
26,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.682563543319702,0
27,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.411804676055908,0
28,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.4424755573272705,0
29,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.137707233428955,8.271187782287598,0
30,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.3566668033599854,6.622403383255005,0
31,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.543105602264404,0
32,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.657480955123901,0
33,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.442519187927246,0
34,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.6889872550964355,0
35,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.80507493019104,8.157498598098755,0
36,onnx/vgg16-7.onnx,vnnlib/n01773157_black_and_gold_garden_spider_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.404181957244873,7.779159069061279,0
37,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-6.366230487823486,3,2757.0870983600616,2770.200076341629,0
38,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.7356809377670288,0,797.5049910545349,810.7113964557648,0
39,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.7607486844062805,0,715.8063354492188,728.8324477672577,0
40,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.765541672706604,0,701.2991602420807,714.4982161521912,0
41,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.7672502398490906,0,694.7910397052765,700.1184902191162,0
42,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.7679808139801025,0,643.6847126483917,648.8372910022736,0
43,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.7642338871955872,0,688.6783385276794,701.8246326446533,0
44,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.7642337679862976,0,687.5760564804077,700.633142709732,0
45,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.764234185218811,0,678.2259356975555,691.2994680404663,0
46,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.7648373246192932,0,682.9940769672394,695.9555630683899,0
47,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.7669678330421448,0,691.9487104415894,697.2610611915588,0
48,onnx/vgg16-7.onnx,vnnlib/n01773797_garden_spider_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.7678216695785522,0,673.25155210495,678.5082676410675,0
