image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixmask,False,0,0.0001,1568,0.9039324522018433,"[0, 0, 223, 223]",459,150069,150528,0.3049266581632653,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.0001,50176,0.9039324522018433,"[0, 0, 223, 223]",135813,14715,150528,90.22441007653062,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.0001,25088,0.9039324522018433,"[0, 0, 223, 223]",67908,82620,150528,45.113201530612244,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.0001,12544,0.9039324522018433,"[0, 0, 223, 223]",33954,116574,150528,22.556600765306122,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.0001,6272,0.9039324522018433,"[0, 0, 223, 223]",16977,133551,150528,11.278300382653061,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.0001,3136,0.9039324522018433,"[0, 0, 223, 223]",8487,142041,150528,5.6381536989795915,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg0_fixnonmask,False,0,0.0001,1568,0.9039324522018433,"[0, 0, 223, 223]",4245,146283,150528,2.8200733418367347,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.0001,50176,0.9602295756340027,"[0, 0, 223, 223]",3687,146841,150528,2.44937818877551,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.0001,25088,0.9602295756340027,"[0, 0, 223, 223]",1842,148686,150528,1.2236926020408163,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.0001,12544,0.9602295756340027,"[0, 0, 223, 223]",921,149607,150528,0.6118463010204082,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.0001,6272,0.9602295756340027,"[0, 0, 223, 223]",462,150066,150528,0.30691964285714285,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.0001,3136,0.9602295756340027,"[0, 0, 223, 223]",231,150297,150528,0.15345982142857142,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.0001,1568,0.9602295756340027,"[0, 0, 223, 223]",114,150414,150528,0.07573341836734694,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.0001,50176,0.9602295756340027,"[0, 0, 223, 223]",146841,3687,150528,97.55062181122449,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.0001,25088,0.9602295756340027,"[0, 0, 223, 223]",73422,77106,150528,48.77630739795919,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.0001,12544,0.9602295756340027,"[0, 0, 223, 223]",36711,113817,150528,24.388153698979593,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.0001,6272,0.9602295756340027,"[0, 0, 223, 223]",18354,132174,150528,12.193080357142858,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.0001,3136,0.9602295756340027,"[0, 0, 223, 223]",9177,141351,150528,6.096540178571429,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.0001,1568,0.9602295756340027,"[0, 0, 223, 223]",4590,145938,150528,3.049266581632653,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.0001,50176,0.9197036623954773,"[0, 0, 223, 223]",9273,141255,150528,6.16031568877551,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.0001,25088,0.9197036623954773,"[0, 0, 223, 223]",4638,145890,150528,3.081154336734694,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.0001,12544,0.9197036623954773,"[0, 0, 223, 223]",2319,148209,150528,1.540577168367347,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.0001,6272,0.9197036623954773,"[0, 0, 223, 223]",1158,149370,150528,0.7692920918367347,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.0001,3136,0.9197036623954773,"[0, 0, 223, 223]",579,149949,150528,0.3846460459183674,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.0001,1568,0.9197036623954773,"[0, 0, 223, 223]",291,150237,150528,0.19331951530612246,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.0001,50176,0.9197036623954773,"[0, 0, 223, 223]",141255,9273,150528,93.83968431122449,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.0001,25088,0.9197036623954773,"[0, 0, 223, 223]",70626,79902,150528,46.91884566326531,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.0001,12544,0.9197036623954773,"[0, 0, 223, 223]",35313,115215,150528,23.459422831632654,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.0001,6272,0.9197036623954773,"[0, 0, 223, 223]",17658,132870,150528,11.730707908163266,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.0001,3136,0.9197036623954773,"[0, 0, 223, 223]",8829,141699,150528,5.865353954081633,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.0001,1568,0.9197036623954773,"[0, 0, 223, 223]",4413,146115,150528,2.9316804846938775,fix_nonmask
n01514668_cock,n01514668_cock_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01514668_cock,n01514668_cock_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01514668_cock,n01514668_cock_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01514668_cock,n01514668_cock_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01514668_cock,n01514668_cock_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01514668_cock,n01514668_cock_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01514668_cock,n01514668_cock_seg0_fixmask,False,0,0.0001,50176,0.9203739166259766,"[0, 0, 223, 223]",8307,142221,150528,5.518574617346939,fix_mask
n01514668_cock,n01514668_cock_seg0_fixmask,False,0,0.0001,25088,0.9203739166259766,"[0, 0, 223, 223]",4152,146376,150528,2.7582908163265305,fix_mask
n01514668_cock,n01514668_cock_seg0_fixmask,False,0,0.0001,12544,0.9203739166259766,"[0, 0, 223, 223]",2076,148452,150528,1.3791454081632653,fix_mask
n01514668_cock,n01514668_cock_seg0_fixmask,False,0,0.0001,6272,0.9203739166259766,"[0, 0, 223, 223]",1038,149490,150528,0.6895727040816326,fix_mask
n01514668_cock,n01514668_cock_seg0_fixmask,False,0,0.0001,3136,0.9203739166259766,"[0, 0, 223, 223]",519,150009,150528,0.3447863520408163,fix_mask
n01514668_cock,n01514668_cock_seg0_fixmask,False,0,0.0001,1568,0.9203739166259766,"[0, 0, 223, 223]",261,150267,150528,0.17338966836734693,fix_mask
n01514668_cock,n01514668_cock_seg0_fixnonmask,False,0,0.0001,50176,0.9203739166259766,"[0, 0, 223, 223]",142221,8307,150528,94.48142538265306,fix_nonmask
n01514668_cock,n01514668_cock_seg0_fixnonmask,False,0,0.0001,25088,0.9203739166259766,"[0, 0, 223, 223]",71112,79416,150528,47.24170918367347,fix_nonmask
n01514668_cock,n01514668_cock_seg0_fixnonmask,False,0,0.0001,12544,0.9203739166259766,"[0, 0, 223, 223]",35556,114972,150528,23.620854591836736,fix_nonmask
n01514668_cock,n01514668_cock_seg0_fixnonmask,False,0,0.0001,6272,0.9203739166259766,"[0, 0, 223, 223]",17778,132750,150528,11.810427295918368,fix_nonmask
n01514668_cock,n01514668_cock_seg0_fixnonmask,False,0,0.0001,3136,0.9203739166259766,"[0, 0, 223, 223]",8889,141639,150528,5.905213647959184,fix_nonmask
n01514668_cock,n01514668_cock_seg0_fixnonmask,False,0,0.0001,1568,0.9203739166259766,"[0, 0, 223, 223]",4443,146085,150528,2.951610331632653,fix_nonmask
n01514859_hen,n01514859_hen_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01514859_hen,n01514859_hen_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01514859_hen,n01514859_hen_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01514859_hen,n01514859_hen_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01514859_hen,n01514859_hen_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01514859_hen,n01514859_hen_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01514859_hen,n01514859_hen_seg0_fixmask,False,0,0.0001,50176,0.7729501128196716,"[0, 0, 223, 223]",54456,96072,150528,36.17665816326531,fix_mask
n01514859_hen,n01514859_hen_seg0_fixmask,False,0,0.0001,25088,0.7729501128196716,"[0, 0, 223, 223]",27228,123300,150528,18.088329081632654,fix_mask
n01514859_hen,n01514859_hen_seg0_fixmask,False,0,0.0001,12544,0.7729501128196716,"[0, 0, 223, 223]",13614,136914,150528,9.044164540816327,fix_mask
n01514859_hen,n01514859_hen_seg0_fixmask,False,0,0.0001,6272,0.7729501128196716,"[0, 0, 223, 223]",6807,143721,150528,4.522082270408164,fix_mask
n01514859_hen,n01514859_hen_seg0_fixmask,False,0,0.0001,3136,0.7729501128196716,"[0, 0, 223, 223]",3402,147126,150528,2.260044642857143,fix_mask
n01514859_hen,n01514859_hen_seg0_fixmask,False,0,0.0001,1568,0.7729501128196716,"[0, 0, 223, 223]",1701,148827,150528,1.1300223214285714,fix_mask
n01514859_hen,n01514859_hen_seg0_fixnonmask,False,0,0.0001,50176,0.7729501128196716,"[0, 0, 223, 223]",96072,54456,150528,63.82334183673469,fix_nonmask
n01514859_hen,n01514859_hen_seg0_fixnonmask,False,0,0.0001,25088,0.7729501128196716,"[0, 0, 223, 223]",48036,102492,150528,31.911670918367346,fix_nonmask
n01514859_hen,n01514859_hen_seg0_fixnonmask,False,0,0.0001,12544,0.7729501128196716,"[0, 0, 223, 223]",24018,126510,150528,15.955835459183673,fix_nonmask
n01514859_hen,n01514859_hen_seg0_fixnonmask,False,0,0.0001,6272,0.7729501128196716,"[0, 0, 223, 223]",12009,138519,150528,7.977917729591836,fix_nonmask
n01514859_hen,n01514859_hen_seg0_fixnonmask,False,0,0.0001,3136,0.7729501128196716,"[0, 0, 223, 223]",6006,144522,150528,3.989955357142857,fix_nonmask
n01514859_hen,n01514859_hen_seg0_fixnonmask,False,0,0.0001,1568,0.7729501128196716,"[0, 0, 223, 223]",3003,147525,150528,1.9949776785714286,fix_nonmask
n01518878_ostrich,n01518878_ostrich_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01518878_ostrich,n01518878_ostrich_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01518878_ostrich,n01518878_ostrich_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01518878_ostrich,n01518878_ostrich_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01518878_ostrich,n01518878_ostrich_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01518878_ostrich,n01518878_ostrich_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01518878_ostrich,n01518878_ostrich_seg0_fixmask,False,0,0.0001,50176,0.9037442803382874,"[0, 0, 223, 222]",25761,124767,150528,17.113759566326532,fix_mask
n01518878_ostrich,n01518878_ostrich_seg0_fixmask,False,0,0.0001,25088,0.9037442803382874,"[0, 0, 223, 222]",12882,137646,150528,8.557876275510203,fix_mask
n01518878_ostrich,n01518878_ostrich_seg0_fixmask,False,0,0.0001,12544,0.9037442803382874,"[0, 0, 223, 222]",6441,144087,150528,4.278938137755102,fix_mask
n01518878_ostrich,n01518878_ostrich_seg0_fixmask,False,0,0.0001,6272,0.9037442803382874,"[0, 0, 223, 222]",3219,147309,150528,2.1384725765306123,fix_mask
n01518878_ostrich,n01518878_ostrich_seg0_fixmask,False,0,0.0001,3136,0.9037442803382874,"[0, 0, 223, 222]",1611,148917,150528,1.070232780612245,fix_mask
n01518878_ostrich,n01518878_ostrich_seg0_fixmask,False,0,0.0001,1568,0.9037442803382874,"[0, 0, 223, 222]",804,149724,150528,0.5341198979591837,fix_mask
n01518878_ostrich,n01518878_ostrich_seg0_fixnonmask,False,0,0.0001,50176,0.9037442803382874,"[0, 0, 223, 222]",124767,25761,150528,82.88624043367346,fix_nonmask
n01518878_ostrich,n01518878_ostrich_seg0_fixnonmask,False,0,0.0001,25088,0.9037442803382874,"[0, 0, 223, 222]",62382,88146,150528,41.4421237244898,fix_nonmask
n01518878_ostrich,n01518878_ostrich_seg0_fixnonmask,False,0,0.0001,12544,0.9037442803382874,"[0, 0, 223, 222]",31191,119337,150528,20.7210618622449,fix_nonmask
n01518878_ostrich,n01518878_ostrich_seg0_fixnonmask,False,0,0.0001,6272,0.9037442803382874,"[0, 0, 223, 222]",15597,134931,150528,10.361527423469388,fix_nonmask
n01518878_ostrich,n01518878_ostrich_seg0_fixnonmask,False,0,0.0001,3136,0.9037442803382874,"[0, 0, 223, 222]",7797,142731,150528,5.179767219387755,fix_nonmask
n01518878_ostrich,n01518878_ostrich_seg0_fixnonmask,False,0,0.0001,1568,0.9037442803382874,"[0, 0, 223, 222]",3900,146628,150528,2.5908801020408165,fix_nonmask
n01530575_brambling,n01530575_brambling_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01530575_brambling,n01530575_brambling_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01530575_brambling,n01530575_brambling_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01530575_brambling,n01530575_brambling_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01530575_brambling,n01530575_brambling_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01530575_brambling,n01530575_brambling_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01530575_brambling,n01530575_brambling_seg0_fixmask,False,0,0.0001,50176,0.8118352890014648,"[0, 0, 223, 223]",16950,133578,150528,11.260363520408163,fix_mask
n01530575_brambling,n01530575_brambling_seg0_fixmask,False,0,0.0001,25088,0.8118352890014648,"[0, 0, 223, 223]",8475,142053,150528,5.630181760204081,fix_mask
n01530575_brambling,n01530575_brambling_seg0_fixmask,False,0,0.0001,12544,0.8118352890014648,"[0, 0, 223, 223]",4236,146292,150528,2.814094387755102,fix_mask
n01530575_brambling,n01530575_brambling_seg0_fixmask,False,0,0.0001,6272,0.8118352890014648,"[0, 0, 223, 223]",2118,148410,150528,1.407047193877551,fix_mask
n01530575_brambling,n01530575_brambling_seg0_fixmask,False,0,0.0001,3136,0.8118352890014648,"[0, 0, 223, 223]",1059,149469,150528,0.7035235969387755,fix_mask
n01530575_brambling,n01530575_brambling_seg0_fixmask,False,0,0.0001,1568,0.8118352890014648,"[0, 0, 223, 223]",531,149997,150528,0.35275829081632654,fix_mask
n01530575_brambling,n01530575_brambling_seg0_fixnonmask,False,0,0.0001,50176,0.8118352890014648,"[0, 0, 223, 223]",133578,16950,150528,88.73963647959184,fix_nonmask
n01530575_brambling,n01530575_brambling_seg0_fixnonmask,False,0,0.0001,25088,0.8118352890014648,"[0, 0, 223, 223]",66789,83739,150528,44.36981823979592,fix_nonmask
n01530575_brambling,n01530575_brambling_seg0_fixnonmask,False,0,0.0001,12544,0.8118352890014648,"[0, 0, 223, 223]",33396,117132,150528,22.1859056122449,fix_nonmask
n01530575_brambling,n01530575_brambling_seg0_fixnonmask,False,0,0.0001,6272,0.8118352890014648,"[0, 0, 223, 223]",16698,133830,150528,11.09295280612245,fix_nonmask
n01530575_brambling,n01530575_brambling_seg0_fixnonmask,False,0,0.0001,3136,0.8118352890014648,"[0, 0, 223, 223]",8349,142179,150528,5.546476403061225,fix_nonmask
n01530575_brambling,n01530575_brambling_seg0_fixnonmask,False,0,0.0001,1568,0.8118352890014648,"[0, 0, 223, 223]",4173,146355,150528,2.7722417091836733,fix_nonmask
