image,tag,is_global,segment_index,eps,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01484850_great_white_shark,n01484850_great_white_shark_seg1_fixmask,False,1,0.01,0.8791642189025879,"[0, 0, 223, 223]",142527,8001,150528,94.68470982142857,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg1_fixmask,False,1,0.1,0.8791642189025879,"[0, 0, 223, 223]",142527,8001,150528,94.68470982142857,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg1_fixnonmask,False,1,0.0001,0.8791642189025879,"[0, 0, 223, 223]",8001,142527,150528,5.315290178571429,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg1_fixnonmask,False,1,0.001,0.8791642189025879,"[0, 0, 223, 223]",8001,142527,150528,5.315290178571429,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg1_fixnonmask,False,1,0.01,0.8791642189025879,"[0, 0, 223, 223]",8001,142527,150528,5.315290178571429,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg1_fixnonmask,False,1,0.1,0.8791642189025879,"[0, 0, 223, 223]",8001,142527,150528,5.315290178571429,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg2_fixmask,False,2,0.0001,0.39556023478507996,"[0, 27, 223, 222]",19554,130974,150528,12.990274234693878,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg2_fixmask,False,2,0.001,0.39556023478507996,"[0, 27, 223, 222]",19554,130974,150528,12.990274234693878,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg2_fixmask,False,2,0.01,0.39556023478507996,"[0, 27, 223, 222]",19554,130974,150528,12.990274234693878,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg2_fixmask,False,2,0.1,0.39556023478507996,"[0, 27, 223, 222]",19554,130974,150528,12.990274234693878,fix_mask
n01484850_great_white_shark,n01484850_great_white_shark_seg2_fixnonmask,False,2,0.0001,0.39556023478507996,"[0, 27, 223, 222]",130974,19554,150528,87.00972576530613,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg2_fixnonmask,False,2,0.001,0.39556023478507996,"[0, 27, 223, 222]",130974,19554,150528,87.00972576530613,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg2_fixnonmask,False,2,0.01,0.39556023478507996,"[0, 27, 223, 222]",130974,19554,150528,87.00972576530613,fix_nonmask
n01484850_great_white_shark,n01484850_great_white_shark_seg2_fixnonmask,False,2,0.1,0.39556023478507996,"[0, 27, 223, 222]",130974,19554,150528,87.00972576530613,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.0001,,,150528,0,150528,100.0,
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.001,,,150528,0,150528,100.0,
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.01,,,150528,0,150528,100.0,
n01491361_tiger_shark,n01491361_tiger_shark_global,True,-1,0.1,,,150528,0,150528,100.0,
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.0001,0.9601202607154846,"[0, 0, 223, 223]",146895,3633,150528,97.58649553571429,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.001,0.9601202607154846,"[0, 0, 223, 223]",146895,3633,150528,97.58649553571429,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.01,0.9601202607154846,"[0, 0, 223, 223]",146895,3633,150528,97.58649553571429,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixmask,False,0,0.1,0.9601202607154846,"[0, 0, 223, 223]",146895,3633,150528,97.58649553571429,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.0001,0.9601202607154846,"[0, 0, 223, 223]",3633,146895,150528,2.4135044642857144,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.001,0.9601202607154846,"[0, 0, 223, 223]",3633,146895,150528,2.4135044642857144,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.01,0.9601202607154846,"[0, 0, 223, 223]",3633,146895,150528,2.4135044642857144,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg0_fixnonmask,False,0,0.1,0.9601202607154846,"[0, 0, 223, 223]",3633,146895,150528,2.4135044642857144,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg1_fixmask,False,1,0.0001,0.9228241443634033,"[0, 0, 223, 223]",108195,42333,150528,71.87699298469387,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg1_fixmask,False,1,0.001,0.9228241443634033,"[0, 0, 223, 223]",108195,42333,150528,71.87699298469387,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg1_fixmask,False,1,0.01,0.9228241443634033,"[0, 0, 223, 223]",108195,42333,150528,71.87699298469387,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg1_fixmask,False,1,0.1,0.9228241443634033,"[0, 0, 223, 223]",108195,42333,150528,71.87699298469387,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg1_fixnonmask,False,1,0.0001,0.9228241443634033,"[0, 0, 223, 223]",42333,108195,150528,28.123007015306122,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg1_fixnonmask,False,1,0.001,0.9228241443634033,"[0, 0, 223, 223]",42333,108195,150528,28.123007015306122,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg1_fixnonmask,False,1,0.01,0.9228241443634033,"[0, 0, 223, 223]",42333,108195,150528,28.123007015306122,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg1_fixnonmask,False,1,0.1,0.9228241443634033,"[0, 0, 223, 223]",42333,108195,150528,28.123007015306122,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg2_fixmask,False,2,0.0001,0.5322920083999634,"[0, 1, 215, 222]",3807,146721,150528,2.5290975765306123,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg2_fixmask,False,2,0.001,0.5322920083999634,"[0, 1, 215, 222]",3807,146721,150528,2.5290975765306123,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg2_fixmask,False,2,0.01,0.5322920083999634,"[0, 1, 215, 222]",3807,146721,150528,2.5290975765306123,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg2_fixmask,False,2,0.1,0.5322920083999634,"[0, 1, 215, 222]",3807,146721,150528,2.5290975765306123,fix_mask
n01491361_tiger_shark,n01491361_tiger_shark_seg2_fixnonmask,False,2,0.0001,0.5322920083999634,"[0, 1, 215, 222]",146721,3807,150528,97.47090242346938,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg2_fixnonmask,False,2,0.001,0.5322920083999634,"[0, 1, 215, 222]",146721,3807,150528,97.47090242346938,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg2_fixnonmask,False,2,0.01,0.5322920083999634,"[0, 1, 215, 222]",146721,3807,150528,97.47090242346938,fix_nonmask
n01491361_tiger_shark,n01491361_tiger_shark_seg2_fixnonmask,False,2,0.1,0.5322920083999634,"[0, 1, 215, 222]",146721,3807,150528,97.47090242346938,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.0001,,,150528,0,150528,100.0,
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.001,,,150528,0,150528,100.0,
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.01,,,150528,0,150528,100.0,
n01496331_electric_ray,n01496331_electric_ray_global,True,-1,0.1,,,150528,0,150528,100.0,
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.0001,0.9204967021942139,"[0, 0, 223, 223]",140487,10041,150528,93.32948022959184,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.001,0.9204967021942139,"[0, 0, 223, 223]",140487,10041,150528,93.32948022959184,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.01,0.9204967021942139,"[0, 0, 223, 223]",140487,10041,150528,93.32948022959184,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixmask,False,0,0.1,0.9204967021942139,"[0, 0, 223, 223]",140487,10041,150528,93.32948022959184,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.0001,0.9204967021942139,"[0, 0, 223, 223]",10041,140487,150528,6.670519770408164,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.001,0.9204967021942139,"[0, 0, 223, 223]",10041,140487,150528,6.670519770408164,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.01,0.9204967021942139,"[0, 0, 223, 223]",10041,140487,150528,6.670519770408164,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg0_fixnonmask,False,0,0.1,0.9204967021942139,"[0, 0, 223, 223]",10041,140487,150528,6.670519770408164,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg1_fixmask,False,1,0.0001,0.8662179708480835,"[0, 0, 223, 223]",146325,4203,150528,97.20782844387755,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg1_fixmask,False,1,0.001,0.8662179708480835,"[0, 0, 223, 223]",146325,4203,150528,97.20782844387755,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg1_fixmask,False,1,0.01,0.8662179708480835,"[0, 0, 223, 223]",146325,4203,150528,97.20782844387755,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg1_fixmask,False,1,0.1,0.8662179708480835,"[0, 0, 223, 223]",146325,4203,150528,97.20782844387755,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg1_fixnonmask,False,1,0.0001,0.8662179708480835,"[0, 0, 223, 223]",4203,146325,150528,2.792171556122449,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg1_fixnonmask,False,1,0.001,0.8662179708480835,"[0, 0, 223, 223]",4203,146325,150528,2.792171556122449,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg1_fixnonmask,False,1,0.01,0.8662179708480835,"[0, 0, 223, 223]",4203,146325,150528,2.792171556122449,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg1_fixnonmask,False,1,0.1,0.8662179708480835,"[0, 0, 223, 223]",4203,146325,150528,2.792171556122449,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg2_fixmask,False,2,0.0001,0.5328179001808167,"[0, 3, 223, 193]",36402,114126,150528,24.182876275510203,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg2_fixmask,False,2,0.001,0.5328179001808167,"[0, 3, 223, 193]",36402,114126,150528,24.182876275510203,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg2_fixmask,False,2,0.01,0.5328179001808167,"[0, 3, 223, 193]",36402,114126,150528,24.182876275510203,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg2_fixmask,False,2,0.1,0.5328179001808167,"[0, 3, 223, 193]",36402,114126,150528,24.182876275510203,fix_mask
n01496331_electric_ray,n01496331_electric_ray_seg2_fixnonmask,False,2,0.0001,0.5328179001808167,"[0, 3, 223, 193]",114126,36402,150528,75.81712372448979,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg2_fixnonmask,False,2,0.001,0.5328179001808167,"[0, 3, 223, 193]",114126,36402,150528,75.81712372448979,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg2_fixnonmask,False,2,0.01,0.5328179001808167,"[0, 3, 223, 193]",114126,36402,150528,75.81712372448979,fix_nonmask
n01496331_electric_ray,n01496331_electric_ray_seg2_fixnonmask,False,2,0.1,0.5328179001808167,"[0, 3, 223, 193]",114126,36402,150528,75.81712372448979,fix_nonmask
