instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
765,onnx/vgg16-7.onnx,vnnlib/n02090379_redbone_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-3009.585693359375,3,2837.4945409297943,2883.0323498249054,0
766,onnx/vgg16-7.onnx,vnnlib/n02090379_redbone_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-87163024.0,3,4632.638453722,4689.710832834244,0
767,onnx/vgg16-7.onnx,vnnlib/n02090379_redbone_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-354328.3125,3,2994.7814116477966,3041.13289475441,0
768,onnx/vgg16-7.onnx,vnnlib/n02090379_redbone_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-866070.8125,3,3802.8198754787445,3853.511602640152,0
769,onnx/vgg16-7.onnx,vnnlib/n02090622_borzoi_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-232185.484375,3,3955.30726146698,4003.1869904994965,0
770,onnx/vgg16-7.onnx,vnnlib/n02090622_borzoi_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.2750759720802307,0,649.8764803409576,698.9392881393433,0
771,onnx/vgg16-7.onnx,vnnlib/n02090622_borzoi_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-27507.42578125,3,3693.646139860153,3739.1675078868866,0
772,onnx/vgg16-7.onnx,vnnlib/n02090622_borzoi_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-26590266.0,3,4973.719434499741,5020.87374830246,0
773,onnx/vgg16-7.onnx,vnnlib/n02090622_borzoi_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,0.22755368053913116,0,717.508838891983,762.5535819530487,0
774,onnx/vgg16-7.onnx,vnnlib/n02090622_borzoi_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-5309029.0,3,4784.316457986832,4832.784431219101,0
775,onnx/vgg16-7.onnx,vnnlib/n02090721_Irish_wolfhound_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-279320.90625,3,4352.668460845947,4396.9122269153595,0
776,onnx/vgg16-7.onnx,vnnlib/n02090721_Irish_wolfhound_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.5448359251022339,0,594.6117241382599,643.641458272934,0
777,onnx/vgg16-7.onnx,vnnlib/n02090721_Irish_wolfhound_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-158281.625,3,4162.14976644516,4210.411444425583,0
778,onnx/vgg16-7.onnx,vnnlib/n02090721_Irish_wolfhound_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-16932982.0,3,4891.850108861923,4936.312008142471,0
779,onnx/vgg16-7.onnx,vnnlib/n02090721_Irish_wolfhound_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,0.5319983959197998,0,645.9112815856934,692.0786261558533,0
780,onnx/vgg16-7.onnx,vnnlib/n02090721_Irish_wolfhound_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-10217277.0,3,4779.304440975189,4827.509203910828,0
781,onnx/vgg16-7.onnx,vnnlib/n02091032_Italian_greyhound_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-984125.6875,3,4282.9364421367645,4329.560312986374,0
782,onnx/vgg16-7.onnx,vnnlib/n02091032_Italian_greyhound_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-6.637150287628174,3,2433.95809841156,2480.1664423942566,0
783,onnx/vgg16-7.onnx,vnnlib/n02091032_Italian_greyhound_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-1678.787109375,3,2920.5085484981537,2969.5364124774933,0
784,onnx/vgg16-7.onnx,vnnlib/n02091032_Italian_greyhound_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-111609880.0,3,4955.351278066635,5001.789164304733,0
785,onnx/vgg16-7.onnx,vnnlib/n02091032_Italian_greyhound_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-22306.93359375,3,3261.2080628871918,3305.333518743515,0
786,onnx/vgg16-7.onnx,vnnlib/n02091032_Italian_greyhound_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-545377.75,3,3832.1303431987762,3880.1077585220337,0
787,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-652519296.0,3,5000.197974443436,5061.678608417511,0
788,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.40893495082855225,0,559.7277388572693,603.950511932373,0
787,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-652523712.0,3,4997.998658895493,5060.470336198807,0
789,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-621229888.0,3,4945.291817903519,4994.629833698273,0
789,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-621231488.0,3,4944.075767755508,4996.462597846985,0
790,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-44067074048.0,3,5723.063408136368,5774.306182384491,0
791,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,0.40815460681915283,0,563.1516275405884,601.8275737762451,0
790,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-44067139584.0,3,5689.279027700424,5738.747146844864,0
792,onnx/vgg16-7.onnx,vnnlib/n02091134_whippet_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-42291556352.0,3,5650.450391530991,5694.738554954529,0
