image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,10,0.5386390686035156,"[0, 0, 223, 223]",12,150516,150528,0.007971938775510204,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,20,0.5386390686035156,"[0, 0, 223, 223]",27,150501,150528,0.01793686224489796,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,30,0.5386390686035156,"[0, 0, 223, 223]",39,150489,150528,0.025908801020408163,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,24,0.5386390686035156,"[0, 0, 223, 223]",33,150495,150528,0.021922831632653062,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,50,0.5386390686035156,"[0, 0, 223, 223]",66,150462,150528,0.043845663265306124,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,196,0.5386390686035156,"[0, 0, 223, 223]",261,150267,150528,0.17338966836734693,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,784,0.5386390686035156,"[0, 0, 223, 223]",1038,149490,150528,0.6895727040816326,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,12544,0.5386390686035156,"[0, 0, 223, 223]",16614,133914,150528,11.037149234693878,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,25088,0.5386390686035156,"[0, 0, 223, 223]",33228,117300,150528,22.074298469387756,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0002,50176,0.5386390686035156,"[0, 0, 223, 223]",66456,84072,150528,44.14859693877551,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,2,0.5386390686035156,"[0, 0, 223, 223]",3,150525,150528,0.001992984693877551,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,10,0.5386390686035156,"[0, 0, 223, 223]",12,150516,150528,0.007971938775510204,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,20,0.5386390686035156,"[0, 0, 223, 223]",27,150501,150528,0.01793686224489796,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,30,0.5386390686035156,"[0, 0, 223, 223]",39,150489,150528,0.025908801020408163,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,24,0.5386390686035156,"[0, 0, 223, 223]",33,150495,150528,0.021922831632653062,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,50,0.5386390686035156,"[0, 0, 223, 223]",66,150462,150528,0.043845663265306124,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,196,0.5386390686035156,"[0, 0, 223, 223]",261,150267,150528,0.17338966836734693,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,784,0.5386390686035156,"[0, 0, 223, 223]",1038,149490,150528,0.6895727040816326,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,12544,0.5386390686035156,"[0, 0, 223, 223]",16614,133914,150528,11.037149234693878,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,25088,0.5386390686035156,"[0, 0, 223, 223]",33228,117300,150528,22.074298469387756,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0003,50176,0.5386390686035156,"[0, 0, 223, 223]",66456,84072,150528,44.14859693877551,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,2,0.5386390686035156,"[0, 0, 223, 223]",3,150525,150528,0.001992984693877551,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,10,0.5386390686035156,"[0, 0, 223, 223]",12,150516,150528,0.007971938775510204,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,20,0.5386390686035156,"[0, 0, 223, 223]",27,150501,150528,0.01793686224489796,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,30,0.5386390686035156,"[0, 0, 223, 223]",39,150489,150528,0.025908801020408163,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,24,0.5386390686035156,"[0, 0, 223, 223]",33,150495,150528,0.021922831632653062,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,50,0.5386390686035156,"[0, 0, 223, 223]",66,150462,150528,0.043845663265306124,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,196,0.5386390686035156,"[0, 0, 223, 223]",261,150267,150528,0.17338966836734693,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,784,0.5386390686035156,"[0, 0, 223, 223]",1038,149490,150528,0.6895727040816326,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,12544,0.5386390686035156,"[0, 0, 223, 223]",16614,133914,150528,11.037149234693878,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,25088,0.5386390686035156,"[0, 0, 223, 223]",33228,117300,150528,22.074298469387756,fix_mask
n01558993_robin,n01558993_robin_seg0_fixmask,False,0,0.0004,50176,0.5386390686035156,"[0, 0, 223, 223]",66456,84072,150528,44.14859693877551,fix_mask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,2,0.5386390686035156,"[0, 0, 223, 223]",3,150525,150528,0.001992984693877551,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,10,0.5386390686035156,"[0, 0, 223, 223]",18,150510,150528,0.011957908163265306,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,20,0.5386390686035156,"[0, 0, 223, 223]",33,150495,150528,0.021922831632653062,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,30,0.5386390686035156,"[0, 0, 223, 223]",51,150477,150528,0.033880739795918366,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,24,0.5386390686035156,"[0, 0, 223, 223]",39,150489,150528,0.025908801020408163,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,50,0.5386390686035156,"[0, 0, 223, 223]",84,150444,150528,0.05580357142857143,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,196,0.5386390686035156,"[0, 0, 223, 223]",327,150201,150528,0.21723533163265307,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,784,0.5386390686035156,"[0, 0, 223, 223]",1314,149214,150528,0.8729272959183674,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,12544,0.5386390686035156,"[0, 0, 223, 223]",21018,129510,150528,13.962850765306122,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,25088,0.5386390686035156,"[0, 0, 223, 223]",42036,108492,150528,27.925701530612244,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0001,50176,0.5386390686035156,"[0, 0, 223, 223]",84072,66456,150528,55.85140306122449,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,2,0.5386390686035156,"[0, 0, 223, 223]",3,150525,150528,0.001992984693877551,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,10,0.5386390686035156,"[0, 0, 223, 223]",18,150510,150528,0.011957908163265306,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,20,0.5386390686035156,"[0, 0, 223, 223]",33,150495,150528,0.021922831632653062,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,30,0.5386390686035156,"[0, 0, 223, 223]",51,150477,150528,0.033880739795918366,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,24,0.5386390686035156,"[0, 0, 223, 223]",39,150489,150528,0.025908801020408163,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,50,0.5386390686035156,"[0, 0, 223, 223]",84,150444,150528,0.05580357142857143,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,196,0.5386390686035156,"[0, 0, 223, 223]",327,150201,150528,0.21723533163265307,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,784,0.5386390686035156,"[0, 0, 223, 223]",1314,149214,150528,0.8729272959183674,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,12544,0.5386390686035156,"[0, 0, 223, 223]",21018,129510,150528,13.962850765306122,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,25088,0.5386390686035156,"[0, 0, 223, 223]",42036,108492,150528,27.925701530612244,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0002,50176,0.5386390686035156,"[0, 0, 223, 223]",84072,66456,150528,55.85140306122449,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,2,0.5386390686035156,"[0, 0, 223, 223]",3,150525,150528,0.001992984693877551,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,10,0.5386390686035156,"[0, 0, 223, 223]",18,150510,150528,0.011957908163265306,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,20,0.5386390686035156,"[0, 0, 223, 223]",33,150495,150528,0.021922831632653062,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,30,0.5386390686035156,"[0, 0, 223, 223]",51,150477,150528,0.033880739795918366,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,24,0.5386390686035156,"[0, 0, 223, 223]",39,150489,150528,0.025908801020408163,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,50,0.5386390686035156,"[0, 0, 223, 223]",84,150444,150528,0.05580357142857143,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,196,0.5386390686035156,"[0, 0, 223, 223]",327,150201,150528,0.21723533163265307,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,784,0.5386390686035156,"[0, 0, 223, 223]",1314,149214,150528,0.8729272959183674,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,12544,0.5386390686035156,"[0, 0, 223, 223]",21018,129510,150528,13.962850765306122,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,25088,0.5386390686035156,"[0, 0, 223, 223]",42036,108492,150528,27.925701530612244,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0003,50176,0.5386390686035156,"[0, 0, 223, 223]",84072,66456,150528,55.85140306122449,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,2,0.5386390686035156,"[0, 0, 223, 223]",3,150525,150528,0.001992984693877551,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,10,0.5386390686035156,"[0, 0, 223, 223]",18,150510,150528,0.011957908163265306,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,20,0.5386390686035156,"[0, 0, 223, 223]",33,150495,150528,0.021922831632653062,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,30,0.5386390686035156,"[0, 0, 223, 223]",51,150477,150528,0.033880739795918366,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,24,0.5386390686035156,"[0, 0, 223, 223]",39,150489,150528,0.025908801020408163,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,50,0.5386390686035156,"[0, 0, 223, 223]",84,150444,150528,0.05580357142857143,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,196,0.5386390686035156,"[0, 0, 223, 223]",327,150201,150528,0.21723533163265307,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,784,0.5386390686035156,"[0, 0, 223, 223]",1314,149214,150528,0.8729272959183674,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,12544,0.5386390686035156,"[0, 0, 223, 223]",21018,129510,150528,13.962850765306122,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,25088,0.5386390686035156,"[0, 0, 223, 223]",42036,108492,150528,27.925701530612244,fix_nonmask
n01558993_robin,n01558993_robin_seg0_fixnonmask,False,0,0.0004,50176,0.5386390686035156,"[0, 0, 223, 223]",84072,66456,150528,55.85140306122449,fix_nonmask
