instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
29,onnx/vgg16-7.onnx,vnnlib/n01687978_agama_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.045893669128418,7.307202339172363,0
30,onnx/vgg16-7.onnx,vnnlib/n01687978_agama_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.4229626655578613,8.715996742248535,0
31,onnx/vgg16-7.onnx,vnnlib/n01687978_agama_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.600508689880371,0
32,onnx/vgg16-7.onnx,vnnlib/n01687978_agama_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.618316173553467,0
33,onnx/vgg16-7.onnx,vnnlib/n01687978_agama_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.628471851348877,0
34,onnx/vgg16-7.onnx,vnnlib/n01687978_agama_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.423870325088501,0
35,onnx/vgg16-7.onnx,vnnlib/n01687978_agama_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7609655857086182,7.120600461959839,0
36,onnx/vgg16-7.onnx,vnnlib/n01687978_agama_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.370105504989624,7.701833248138428,0
37,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.604595899581909,0
38,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.672347545623779,0
39,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.8454062938690186,0
40,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.561258554458618,0
41,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.262938976287842,7.564058780670166,0
42,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9122529029846191,6.065445899963379,0
43,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.601608037948608,0
44,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.403844118118286,0
45,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9565763473510742,6.268848896026611,0
46,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.947418212890625,6.11833643913269,0
47,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9092442989349365,7.277506113052368,0
48,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.1605417728424072,8.40621829032898,0
49,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.6062541007995605,0
50,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.614853858947754,0
51,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.599654912948608,0
52,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.5738983154296875,0
53,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9321174621582031,7.230417013168335,0
54,onnx/vgg16-7.onnx,vnnlib/n01688243_frilled_lizard_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.92677903175354,6.143064737319946,0
55,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.591688632965088,0
56,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.3523828983306885,0
57,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.3744964599609375,0
58,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.639342546463013,0
59,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.4515366554260254,8.745595216751099,0
60,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.2484111785888672,6.52321195602417,0
61,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.634104490280151,0
62,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.385185241699219,0
63,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7556500434875488,7.03823709487915,0
64,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.7628817558288574,8.073562860488892,0
65,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.438514232635498,8.716515302658081,0
66,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.839081048965454,7.150743246078491,0
67,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.421239137649536,0
68,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,6.0514678955078125,0
69,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.597438097000122,0
70,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.605818271636963,0
71,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.2574830055236816,8.578519344329834,0
72,onnx/vgg16-7.onnx,vnnlib/n01692333_Gila_monster_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9931864738464355,10.196801900863647,0
73,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-2.2295188903808594,3,2554.094892024994,2567.3180935382843,0
74,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.9853273630142212,0,772.629213809967,785.8662414550781,0
75,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0257519483566284,0,692.0992493629456,705.3650012016296,0
76,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0348358154296875,0,680.8101139068604,694.4715692996979,0
77,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0380351543426514,0,644.849240064621,650.1130704879761,0
78,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0394668579101562,0,609.452005147934,614.7691912651062,0
79,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,unsat False,1.03877854347229,0,649.4820423126221,654.7668514251709,0
80,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,unsat False,1.0398236513137817,0,636.382416009903,641.820663690567,0
81,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0403046607971191,0,601.1951878070831,606.5016639232635,0
82,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0405268669128418,0,609.2666471004486,614.5102050304413,0
83,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,unsat False,1.0406371355056763,0,601.2908401489258,606.525084733963,0
84,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,unsat False,1.0407108068466187,0,567.9202752113342,573.0638990402222,0
85,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,timeout False,-1.2202134132385254,3,2573.51153421402,2586.6796066761017,0
86,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,unsat False,0.9901961088180542,0,756.0983259677887,769.0661525726318,0
87,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,unsat False,1.0266848802566528,0,696.7833020687103,709.9225881099701,0
88,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,unsat False,1.0351487398147583,0,677.8703770637512,691.1052763462067,0
89,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,unsat False,1.038175106048584,0,643.1925723552704,648.462319612503,0
90,onnx/vgg16-7.onnx,vnnlib/n01694178_African_chameleon_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,unsat False,1.039520263671875,0,619.2648921012878,624.5346393585205,0
91,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.544746160507202,0
92,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.543017864227295,0
93,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.562448740005493,0
94,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.576192140579224,0
95,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.1305744647979736,7.359368085861206,0
96,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7913014888763428,6.882213354110718,0
97,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.625733852386475,0
98,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.661221027374268,0
99,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.587707757949829,0
100,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.2751870155334473,7.571003437042236,0
101,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.444234848022461,8.667856931686401,0
102,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.1860251426696777,7.5022149085998535,0
103,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.641792297363281,0
104,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.564612150192261,0
105,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.580584764480591,0
106,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.639695644378662,0
107,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.5949063301086426,7.919982433319092,0
108,onnx/vgg16-7.onnx,vnnlib/n01695060_Komodo_dragon_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8786108493804932,7.229068040847778,0
109,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.607071399688721,0
110,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.426461696624756,0
111,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.458154201507568,0
112,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.336579084396362,0
113,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7318615913391113,6.990826606750488,0
114,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8797011375427246,7.248689889907837,0
115,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.585139751434326,0
116,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.53578519821167,0
117,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.607659578323364,0
118,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixmask_k6272_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.740922212600708,6.77663779258728,0
119,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7411832809448242,6.870737075805664,0
120,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.2990686893463135,7.600699186325073,0
121,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixnonmask_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.6230316162109375,0
122,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixnonmask_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.58582067489624,0
123,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixnonmask_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.540209770202637,0
124,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixnonmask_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.592400550842285,0
125,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixnonmask_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7456371784210205,6.868602275848389,0
126,onnx/vgg16-7.onnx,vnnlib/n01697457_African_crocodile_seg0_fixnonmask_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9615516662597656,7.280373573303223,0
