image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixmask,False,0,0.0001,12544,0.8988618850708008,"[0, 0, 223, 223]",8853,141675,150528,5.881297831632653,fix_mask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixmask,False,0,0.0001,6272,0.8988618850708008,"[0, 0, 223, 223]",4428,146100,150528,2.9416454081632653,fix_mask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixmask,False,0,0.0001,3136,0.8988618850708008,"[0, 0, 223, 223]",2214,148314,150528,1.4708227040816326,fix_mask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixmask,False,0,0.0001,1568,0.8988618850708008,"[0, 0, 223, 223]",1107,149421,150528,0.7354113520408163,fix_mask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixnonmask,False,0,0.0001,50176,0.8988618850708008,"[0, 0, 223, 223]",115113,35415,150528,76.47281568877551,fix_nonmask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixnonmask,False,0,0.0001,25088,0.8988618850708008,"[0, 0, 223, 223]",57558,92970,150528,38.23740433673469,fix_nonmask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixnonmask,False,0,0.0001,12544,0.8988618850708008,"[0, 0, 223, 223]",28779,121749,150528,19.118702168367346,fix_nonmask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixnonmask,False,0,0.0001,6272,0.8988618850708008,"[0, 0, 223, 223]",14388,136140,150528,9.558354591836734,fix_nonmask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixnonmask,False,0,0.0001,3136,0.8988618850708008,"[0, 0, 223, 223]",7194,143334,150528,4.779177295918367,fix_nonmask
n01688243_frilled_lizard,n01688243_frilled_lizard_seg0_fixnonmask,False,0,0.0001,1568,0.8988618850708008,"[0, 0, 223, 223]",3597,146931,150528,2.3895886479591835,fix_nonmask
n01692333_Gila_monster,n01692333_Gila_monster_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01692333_Gila_monster,n01692333_Gila_monster_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01692333_Gila_monster,n01692333_Gila_monster_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01692333_Gila_monster,n01692333_Gila_monster_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01692333_Gila_monster,n01692333_Gila_monster_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01692333_Gila_monster,n01692333_Gila_monster_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixmask,False,0,0.0001,50176,0.8040319681167603,"[0, 0, 223, 222]",38013,112515,150528,25.253109056122447,fix_mask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixmask,False,0,0.0001,25088,0.8040319681167603,"[0, 0, 223, 222]",19008,131520,150528,12.627551020408163,fix_mask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixmask,False,0,0.0001,12544,0.8040319681167603,"[0, 0, 223, 222]",9504,141024,150528,6.313775510204081,fix_mask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixmask,False,0,0.0001,6272,0.8040319681167603,"[0, 0, 223, 222]",4752,145776,150528,3.1568877551020407,fix_mask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixmask,False,0,0.0001,3136,0.8040319681167603,"[0, 0, 223, 222]",2376,148152,150528,1.5784438775510203,fix_mask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixmask,False,0,0.0001,1568,0.8040319681167603,"[0, 0, 223, 222]",1188,149340,150528,0.7892219387755102,fix_mask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixnonmask,False,0,0.0001,50176,0.8040319681167603,"[0, 0, 223, 222]",112515,38013,150528,74.74689094387755,fix_nonmask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixnonmask,False,0,0.0001,25088,0.8040319681167603,"[0, 0, 223, 222]",56256,94272,150528,37.37244897959184,fix_nonmask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixnonmask,False,0,0.0001,12544,0.8040319681167603,"[0, 0, 223, 222]",28128,122400,150528,18.68622448979592,fix_nonmask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixnonmask,False,0,0.0001,6272,0.8040319681167603,"[0, 0, 223, 222]",14064,136464,150528,9.34311224489796,fix_nonmask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixnonmask,False,0,0.0001,3136,0.8040319681167603,"[0, 0, 223, 222]",7032,143496,150528,4.67155612244898,fix_nonmask
n01692333_Gila_monster,n01692333_Gila_monster_seg0_fixnonmask,False,0,0.0001,1568,0.8040319681167603,"[0, 0, 223, 222]",3516,147012,150528,2.33577806122449,fix_nonmask
n01694178_African_chameleon,n01694178_African_chameleon_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01694178_African_chameleon,n01694178_African_chameleon_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01694178_African_chameleon,n01694178_African_chameleon_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01694178_African_chameleon,n01694178_African_chameleon_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01694178_African_chameleon,n01694178_African_chameleon_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01694178_African_chameleon,n01694178_African_chameleon_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixmask,False,0,0.0001,50176,0.9335229992866516,"[0, 0, 223, 223]",6783,143745,150528,4.506138392857143,fix_mask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixmask,False,0,0.0001,25088,0.9335229992866516,"[0, 0, 223, 223]",3390,147138,150528,2.2520727040816326,fix_mask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixmask,False,0,0.0001,12544,0.9335229992866516,"[0, 0, 223, 223]",1695,148833,150528,1.1260363520408163,fix_mask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixmask,False,0,0.0001,6272,0.9335229992866516,"[0, 0, 223, 223]",849,149679,150528,0.5640146683673469,fix_mask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixmask,False,0,0.0001,3136,0.9335229992866516,"[0, 0, 223, 223]",423,150105,150528,0.2810108418367347,fix_mask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixmask,False,0,0.0001,1568,0.9335229992866516,"[0, 0, 223, 223]",213,150315,150528,0.14150191326530612,fix_mask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixnonmask,False,0,0.0001,50176,0.9335229992866516,"[0, 0, 223, 223]",143745,6783,150528,95.49386160714286,fix_nonmask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixnonmask,False,0,0.0001,25088,0.9335229992866516,"[0, 0, 223, 223]",71874,78654,150528,47.747927295918366,fix_nonmask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixnonmask,False,0,0.0001,12544,0.9335229992866516,"[0, 0, 223, 223]",35937,114591,150528,23.873963647959183,fix_nonmask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixnonmask,False,0,0.0001,6272,0.9335229992866516,"[0, 0, 223, 223]",17967,132561,150528,11.935985331632653,fix_nonmask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixnonmask,False,0,0.0001,3136,0.9335229992866516,"[0, 0, 223, 223]",8985,141543,150528,5.968989158163265,fix_nonmask
n01694178_African_chameleon,n01694178_African_chameleon_seg0_fixnonmask,False,0,0.0001,1568,0.9335229992866516,"[0, 0, 223, 223]",4491,146037,150528,2.983498086734694,fix_nonmask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01695060_Komodo_dragon,n01695060_Komodo_dragon_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01695060_Komodo_dragon,n01695060_Komodo_dragon_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01695060_Komodo_dragon,n01695060_Komodo_dragon_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01695060_Komodo_dragon,n01695060_Komodo_dragon_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01695060_Komodo_dragon,n01695060_Komodo_dragon_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixmask,False,0,0.0001,50176,0.732326090335846,"[0, 0, 223, 223]",48882,101646,150528,32.47369260204081,fix_mask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixmask,False,0,0.0001,25088,0.732326090335846,"[0, 0, 223, 223]",24441,126087,150528,16.236846301020407,fix_mask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixmask,False,0,0.0001,12544,0.732326090335846,"[0, 0, 223, 223]",12222,138306,150528,8.119419642857142,fix_mask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixmask,False,0,0.0001,6272,0.732326090335846,"[0, 0, 223, 223]",6111,144417,150528,4.059709821428571,fix_mask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixmask,False,0,0.0001,3136,0.732326090335846,"[0, 0, 223, 223]",3054,147474,150528,2.028858418367347,fix_mask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixmask,False,0,0.0001,1568,0.732326090335846,"[0, 0, 223, 223]",1527,149001,150528,1.0144292091836735,fix_mask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixnonmask,False,0,0.0001,50176,0.732326090335846,"[0, 0, 223, 223]",101646,48882,150528,67.52630739795919,fix_nonmask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixnonmask,False,0,0.0001,25088,0.732326090335846,"[0, 0, 223, 223]",50823,99705,150528,33.76315369897959,fix_nonmask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixnonmask,False,0,0.0001,12544,0.732326090335846,"[0, 0, 223, 223]",25410,125118,150528,16.880580357142858,fix_nonmask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixnonmask,False,0,0.0001,6272,0.732326090335846,"[0, 0, 223, 223]",12705,137823,150528,8.440290178571429,fix_nonmask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixnonmask,False,0,0.0001,3136,0.732326090335846,"[0, 0, 223, 223]",6354,144174,150528,4.221141581632653,fix_nonmask
n01695060_Komodo_dragon,n01695060_Komodo_dragon_seg0_fixnonmask,False,0,0.0001,1568,0.732326090335846,"[0, 0, 223, 223]",3177,147351,150528,2.1105707908163267,fix_nonmask
n01697457_African_crocodile,n01697457_African_crocodile_global,True,-1,0.0001,50176,,,150528,0,150528,100.0,global
n01697457_African_crocodile,n01697457_African_crocodile_global,True,-1,0.0001,25088,,,75264,75264,150528,50.0,global
n01697457_African_crocodile,n01697457_African_crocodile_global,True,-1,0.0001,12544,,,37632,112896,150528,25.0,global
n01697457_African_crocodile,n01697457_African_crocodile_global,True,-1,0.0001,6272,,,18816,131712,150528,12.5,global
n01697457_African_crocodile,n01697457_African_crocodile_global,True,-1,0.0001,3136,,,9408,141120,150528,6.25,global
n01697457_African_crocodile,n01697457_African_crocodile_global,True,-1,0.0001,1568,,,4704,145824,150528,3.125,global
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixmask,False,0,0.0001,50176,0.7119741439819336,"[0, 0, 223, 222]",56268,94260,150528,37.38042091836735,fix_mask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixmask,False,0,0.0001,25088,0.7119741439819336,"[0, 0, 223, 222]",28134,122394,150528,18.690210459183675,fix_mask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixmask,False,0,0.0001,12544,0.7119741439819336,"[0, 0, 223, 222]",14067,136461,150528,9.345105229591837,fix_mask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixmask,False,0,0.0001,6272,0.7119741439819336,"[0, 0, 223, 222]",7035,143493,150528,4.673549107142857,fix_mask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixmask,False,0,0.0001,3136,0.7119741439819336,"[0, 0, 223, 222]",3516,147012,150528,2.33577806122449,fix_mask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixmask,False,0,0.0001,1568,0.7119741439819336,"[0, 0, 223, 222]",1758,148770,150528,1.167889030612245,fix_mask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixnonmask,False,0,0.0001,50176,0.7119741439819336,"[0, 0, 223, 222]",94260,56268,150528,62.61957908163265,fix_nonmask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixnonmask,False,0,0.0001,25088,0.7119741439819336,"[0, 0, 223, 222]",47130,103398,150528,31.309789540816325,fix_nonmask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixnonmask,False,0,0.0001,12544,0.7119741439819336,"[0, 0, 223, 222]",23565,126963,150528,15.654894770408163,fix_nonmask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixnonmask,False,0,0.0001,6272,0.7119741439819336,"[0, 0, 223, 222]",11781,138747,150528,7.826450892857143,fix_nonmask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixnonmask,False,0,0.0001,3136,0.7119741439819336,"[0, 0, 223, 222]",5892,144636,150528,3.91422193877551,fix_nonmask
n01697457_African_crocodile,n01697457_African_crocodile_seg0_fixnonmask,False,0,0.0001,1568,0.7119741439819336,"[0, 0, 223, 222]",2946,147582,150528,1.957110969387755,fix_nonmask
