instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
21,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_global_k12544_eps_0.0001.vnnlib,1200,unsat False,2.0648045539855957,0.0,803.9820704460144,818.0788242816925,0
22,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_global_k6272_eps_0.0001.vnnlib,1200,unsat False,2.073280334472656,0.0,744.3645639419556,758.3288896083832,0
23,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_global_k3136_eps_0.0001.vnnlib,1200,unsat False,2.076200246810913,0.0,707.8380703926086,713.7078986167908,0
24,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_global_k1568_eps_0.0001.vnnlib,1200,unsat False,2.077449321746826,0.0,681.4395067691803,688.7171478271484,0
25,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,2.0752744674682617,0.0,720.9971835613251,736.8708465099335,0
26,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,2.0752742290496826,0.0,720.7025344371796,735.5308637619019,0
27,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,2.0752737522125244,0.0,720.1341590881348,735.0370154380798,0
28,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,2.0752739906311035,0.0,720.310601234436,734.9662778377533,0
29,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,2.075957775115967,0.0,714.3888871669769,721.0377283096313,0
30,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,2.0773510932922363,0.0,671.9963426589966,678.7661731243134,0
31,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,timeout False,-26.7995548248291,3.0,2835.8638355731964,2850.7205679416656,0
32,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,2.0114715099334717,0.0,844.4734954833984,858.8653025627136,0
33,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,2.0647122859954834,0.0,832.8292360305786,847.1893649101257,0
34,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,2.0733766555786133,0.0,745.326331615448,759.9230580329895,0
35,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,2.0762805938720703,0.0,703.6305909156799,710.2591626644135,0
36,onnx/vgg16-7.onnx,vnnlib/n01828970_bee_eater_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,2.07746958732605,0.0,668.5253558158875,675.0125150680542,0
37,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.714815855026245,0
38,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,6.391874551773071,0
39,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,6.40723180770874,0
40,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,6.160234451293945,0
41,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,,1.8915541172027588,7.784670114517212,0
42,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,,2.4692838191986084,8.509498596191406,0
43,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,6.39612603187561,0
44,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,6.240031957626343,0
45,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,6.24035382270813,0
46,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,6.247912883758545,0
47,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,,2.7171881198883057,8.746055364608765,0
48,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,,1.2003276348114014,7.118931770324707,0
49,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,6.414263963699341,0
50,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,6.320647954940796,0
51,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,6.391656875610352,0
52,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,6.1175291538238525,0
53,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,,1.2797212600708008,7.311986923217773,0
54,onnx/vgg16-7.onnx,vnnlib/n01829413_hornbill_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,,1.3653395175933838,7.250775337219238,0
55,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-70.20132446289062,3.0,2876.119511127472,2890.076989889145,0
56,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.8589597940444946,0.0,799.8722822666168,813.7843370437622,0
57,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.9228621125221252,0.0,766.7421314716339,780.7387411594391,0
58,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.934743106365204,0.0,738.4094369411469,752.4910793304443,0
59,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.9389910101890564,0.0,698.2532534599304,703.8135714530945,0
60,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.9408485889434814,0.0,674.1507761478424,679.8108060359955,0
61,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.9214016795158386,0.0,785.7911365032196,799.6171555519104,0
62,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.9214021563529968,0.0,785.4057252407074,799.1881313323975,0
63,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.9214021563529968,0.0,785.1189541816711,798.8115241527557,0
64,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.9322828650474548,0.0,745.4933412075043,759.1390278339386,0
65,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.938084065914154,0.0,685.6353282928467,693.5787143707275,0
66,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.9404115080833436,0.0,677.1512579917908,685.0618331432343,0
67,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.151419997215271,0.0,861.5644080638885,874.7796330451965,0
68,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.8726863861083984,0.0,818.5218298435211,831.5501906871796,0
69,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.9246861934661864,0.0,791.7460834980011,804.9618616104126,0
70,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.9353508949279784,0.0,757.9799158573151,771.2268106937408,0
71,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.9392516613006592,0.0,706.1830337047577,711.5324165821075,0
72,onnx/vgg16-7.onnx,vnnlib/n01833805_hummingbird_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.940905213356018,0.0,672.0816357135773,677.4069504737854,0
73,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.683921575546265,0
74,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.590056657791138,0
75,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.682883262634277,0
76,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.597533702850342,0
77,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,,2.4472641944885254,7.769939661026001,0
78,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,,2.982811689376831,8.661164283752441,0
79,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.564781904220581,0
80,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.64923095703125,0
81,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.622785329818726,0
82,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.605376720428467,0
83,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,,2.3598926067352295,8.954315185546875,0
84,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,,3.290473699569702,8.734821796417236,0
85,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,5.511385202407837,0
86,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,5.607625246047974,0
87,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,5.612247943878174,0
88,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,5.665761709213257,0
89,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,,3.425243616104126,8.768007278442383,0
90,onnx/vgg16-7.onnx,vnnlib/n01843065_jacamar_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,,3.442875623703003,8.795073747634888,0
164,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.378382921218872,0.0,624.5459470748901,666.4337859153748,0
165,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.3863879442214966,0.0,576.5684032440186,620.9941930770874,0
166,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.3893109560012815,0.0,536.8208613395691,580.1607096195221,0
167,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.3905566930770874,0.0,532.0390341281891,566.200160741806,0
168,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.3911597728729248,0.0,526.8200943470001,560.7332706451416,0
169,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.384944200515747,0.0,586.150652885437,630.8251345157623,0
170,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.3849444389343262,0.0,586.6177606582642,629.2132172584534,0
171,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.3855406045913696,0.0,576.6776914596558,619.2660603523254,0
172,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.3889753818511963,0.0,544.6321296691895,589.3942446708679,0
173,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.3904123306274414,0.0,532.4933977127075,567.9999701976776,0
174,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.3910691738128662,0.0,533.4081518650055,568.0632996559143,0
175,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.3676656484603882,0.0,641.1533718109131,686.4965188503265,0
176,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.379086136817932,0.0,619.4599468708038,662.9428925514221,0
177,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.3866558074951172,0.0,587.6819381713867,633.4401187896729,0
178,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.3893911838531494,0.0,533.9901983737946,577.0876197814941,0
179,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.3906190395355225,0.0,529.2147192955017,565.1805415153503,0
180,onnx/vgg16-7.onnx,vnnlib/n01860187_black_swan_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.3911668062210083,0.0,521.0411524772644,555.1004638671875,0
