instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
52,onnx/vgg16-7.onnx,vnnlib/n02098286_West_Highland_white_terrier_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.9493169188499451,0,607.0304024219513,649.8063635826111,0
53,onnx/vgg16-7.onnx,vnnlib/n02098286_West_Highland_white_terrier_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.9509091377258301,0,557.933694601059,594.3200097084045,0
54,onnx/vgg16-7.onnx,vnnlib/n02098286_West_Highland_white_terrier_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.9516187310218811,0,529.7234692573547,564.4533145427704,0
55,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.19197750091553,0
56,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.12548327445984,0
57,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.563594818115234,0
58,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.14396524429321,0
59,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7716600894927979,38.23939871788025,0
60,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8376414775848389,36.45892572402954,0
61,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.22166967391968,0
62,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.18652963638306,0
63,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.291099309921265,0
64,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.351518869400024,0
65,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7863922119140625,38.67367100715637,0
66,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.772035837173462,36.545629024505615,0
67,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.07390260696411,0
68,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.73212146759033,0
69,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.07384157180786,0
70,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.04259276390076,0
71,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7769947052001953,37.90061688423157,0
72,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7448945045471191,37.17154359817505,0
73,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.973706007003784,0
74,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.24916076660156,0
75,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.79530882835388,0
76,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.92613863945007,0
77,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7491278648376465,39.523200273513794,0
78,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8419914245605469,39.11819648742676,0
79,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.478108644485474,0
80,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.77052974700928,0
81,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,38.0707745552063,0
82,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.209789752960205,0
83,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8729488849639893,37.15001964569092,0
84,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.959930181503296,39.045103311538696,0
85,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.42542576789856,0
86,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.709304332733154,0
87,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.17328405380249,0
88,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.86530613899231,0
89,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8029119968414307,38.61607098579407,0
90,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8192851543426514,39.38803839683533,0
274,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.23229077458381653,0,625.1726562976837,669.6828856468201,0
