instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
52,onnx/vgg16-7.onnx,vnnlib/n02098286_West_Highland_white_terrier_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.9493169188499451,0,607.0304024219513,649.8063635826111,0
53,onnx/vgg16-7.onnx,vnnlib/n02098286_West_Highland_white_terrier_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.9509091377258301,0,557.933694601059,594.3200097084045,0
54,onnx/vgg16-7.onnx,vnnlib/n02098286_West_Highland_white_terrier_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.9516187310218811,0,529.7234692573547,564.4533145427704,0
55,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.19197750091553,0
56,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.12548327445984,0
57,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.563594818115234,0
58,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.14396524429321,0
59,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7716600894927979,38.23939871788025,0
60,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8376414775848389,36.45892572402954,0
61,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.22166967391968,0
62,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.18652963638306,0
63,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.291099309921265,0
64,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.351518869400024,0
65,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7863922119140625,38.67367100715637,0
66,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.772035837173462,36.545629024505615,0
67,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.07390260696411,0
68,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.73212146759033,0
69,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.07384157180786,0
70,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.04259276390076,0
71,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7769947052001953,37.90061688423157,0
72,onnx/vgg16-7.onnx,vnnlib/n02099267_flat-coated_retriever_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7448945045471191,37.17154359817505,0
73,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.973706007003784,0
74,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.24916076660156,0
75,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.79530882835388,0
76,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.92613863945007,0
77,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7491278648376465,39.523200273513794,0
78,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8419914245605469,39.11819648742676,0
79,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.478108644485474,0
80,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.77052974700928,0
81,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,38.0707745552063,0
82,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.209789752960205,0
83,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8729488849639893,37.15001964569092,0
84,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.959930181503296,39.045103311538696,0
85,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.42542576789856,0
86,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.709304332733154,0
87,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.17328405380249,0
88,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.86530613899231,0
89,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8029119968414307,38.61607098579407,0
90,onnx/vgg16-7.onnx,vnnlib/n02099601_golden_retriever_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8192851543426514,39.38803839683533,0
274,onnx/vgg16-7.onnx,vnnlib/n02102318_cocker_spaniel_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.23229077458381653,0,625.1726562976837,669.6828856468201,0
91,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-5927.9541015625,3,2807.3986258506775,2851.6217212677,0
92,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.26963573694229126,0,704.4554786682129,748.2637877464294,0
93,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.38457125425338745,0,659.7650842666626,702.9430634975433,0
94,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.3970584571361542,0,605.2817749977112,652.4061961174011,0
95,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.401111900806427,0,575.5972204208374,610.7864971160889,0
96,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.4027213454246521,0,557.2732763290405,592.5136270523071,0
97,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.3925808370113373,0,635.3209347724915,679.0556616783142,0
98,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.3925809860229492,0,636.2032346725464,679.445723772049,0
99,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.3925807476043701,0,636.3644268512726,681.9611766338348,0
100,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.3980961740016937,0,609.5948379039764,653.059323310852,0
101,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.40153127908706665,0,575.4094271659851,613.3949339389801,0
102,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.40291574597358704,0,562.7581844329834,597.9972023963928,0
103,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,timeout False,-601.3472900390625,3,2556.771590232849,2600.2838904857635,0
104,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.22539997100830078,0,711.7075235843658,754.8456256389618,0
105,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.38339340686798096,0,652.9851531982422,697.9087538719177,0
106,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.39702504873275757,0,607.5861093997955,651.942852973938,0
107,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.40112414956092834,0,577.0408012866974,612.4823672771454,0
108,onnx/vgg16-7.onnx,vnnlib/n02099712_Labrador_retriever_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.4027029573917389,0,554.3419024944305,590.7435345649719,0
109,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,38.58770442008972,0
110,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.798874616622925,0
111,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.505937337875366,0
112,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.04427886009216,0
113,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8107736110687256,37.84079051017761,0
114,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7809116840362549,37.24789357185364,0
115,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.19892191886902,0
116,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.718998193740845,0
117,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.50007176399231,0
118,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.87228488922119,0
119,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.747173547744751,38.383312702178955,0
120,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.949887752532959,37.93952536582947,0
121,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.72636556625366,0
122,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.93019986152649,0
123,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.23539972305298,0
124,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.86940884590149,0
125,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8061037063598633,39.53073740005493,0
126,onnx/vgg16-7.onnx,vnnlib/n02099849_Chesapeake_Bay_retriever_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7749066352844238,38.49110794067383,0
127,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.28620791435242,0
128,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.74272918701172,0
129,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.411274671554565,0
130,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.457640171051025,0
131,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9664850234985352,38.838818073272705,0
132,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.309065103530884,39.507689476013184,0
133,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.43136692047119,0
134,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.518558502197266,0
135,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,33.93037700653076,0
136,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.186339378356934,0
137,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.14863920211792,39.69685411453247,0
138,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.118196725845337,36.33171272277832,0
139,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.28625297546387,0
140,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.27243661880493,0
141,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,34.16694760322571,0
142,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.56796145439148,0
143,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7721600532531738,36.29389190673828,0
144,onnx/vgg16-7.onnx,vnnlib/n02100236_German_short-haired_pointer_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7587800025939941,36.261475801467896,0
145,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_global_k50176_eps_0.0001.vnnlib,1200,unsat False,0.05461341142654419,0,715.8663852214813,761.0089340209961,0
146,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.2167944610118866,0,686.4742112159729,729.925402879715,0
147,onnx/vgg16-7.onnx,vnnlib/n02100583_vizsla_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.23111942410469055,0,646.3006970882416,690.8259043693542,0
