image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01530575_brambling.JPEG,brambling,brambling,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,10,brambling,brambling,"[10, 11, 15, 13, 94]","['brambling', 'goldfinch', 'robin', 'junco', 'hummingbird']",0.5509652495384216,True,149.74791699205525,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01531178_goldfinch.JPEG,goldfinch,goldfinch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,11,goldfinch,goldfinch,"[11, 10, 14, 16, 17]","['goldfinch', 'brambling', 'indigo bunting', 'bulbul', 'jay']",0.9991294741630554,True,136.2480410025455,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01532829_house_finch.JPEG,house_finch,house finch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,12,house_finch,house finch,"[12, 10, 11, 14, 13]","['house finch', 'brambling', 'goldfinch', 'indigo bunting', 'junco']",0.9934878349304199,True,165.41491699172184,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01534433_junco.JPEG,junco,junco,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,10,brambling,brambling,"[10, 13, 335, 12, 82]","['brambling', 'junco', 'fox squirrel', 'house finch', 'ruffed grouse']",0.4440514147281647,False,142.8065410000272,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01537544_indigo_bunting.JPEG,indigo_bunting,indigo bunting,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,14,indigo_bunting,indigo bunting,"[14, 17, 11, 13, 136]","['indigo bunting', 'jay', 'goldfinch', 'junco', 'european gallinule']",0.9999997615814209,True,127.10499999229796,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01558993_robin.JPEG,robin,robin,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,15,robin,robin,"[15, 912, 95, 10, 91]","['robin', 'worm fence', 'jacamar', 'brambling', 'coucal']",0.9998998641967773,True,124.94220900407527,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01560419_bulbul.JPEG,bulbul,bulbul,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,16,bulbul,bulbul,"[16, 91, 18, 17, 15]","['bulbul', 'coucal', 'magpie', 'jay', 'robin']",0.9999833106994629,True,126.9353750103619,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01580077_jay.JPEG,jay,jay,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,17,jay,jay,"[17, 84, 85, 92, 95]","['jay', 'peacock', 'quail', 'bee eater', 'jacamar']",0.9984325766563416,True,128.9480829873355,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01582220_magpie.JPEG,magpie,magpie,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,18,magpie,magpie,"[18, 17, 80, 93, 361]","['magpie', 'jay', 'black grouse', 'hornbill', 'skunk']",0.9827237725257874,True,134.04712500050664,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01592084_chickadee.JPEG,chickadee,chickadee,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,19,chickadee,chickadee,"[19, 17, 16, 85, 13]","['chickadee', 'jay', 'bulbul', 'quail', 'junco']",0.9999659061431885,True,131.22850000218023,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01601694_water_ouzel.JPEG,water_ouzel,water ouzel,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,20,water_ouzel,water ouzel,"[20, 141, 139, 140, 137]","['water ouzel', 'redshank', 'ruddy turnstone', 'red backed sandpiper', 'american coot']",0.9998379945755005,True,125.58849999913946,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01608432_kite.JPEG,kite,kite,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,323,monarch,monarch,"[323, 989, 946, 321, 90]","['monarch', 'hip', 'cardoon', 'admiral', 'lorikeet']",0.1397470086812973,False,134.04504100617487,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01614925_bald_eagle.JPEG,bald_eagle,bald eagle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,22,bald_eagle,bald eagle,"[22, 21, 23, 135, 128]","['bald eagle', 'kite', 'vulture', 'limpkin', 'black stork']",0.9981552958488464,True,127.4787910078885,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01616318_vulture.JPEG,vulture,vulture,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,497,church,church,"[497, 437, 442, 557, 517]","['church', 'beacon', 'bell cote', 'flagpole', 'crane']",0.2944936156272888,False,130.0167919980595,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01622779_great_grey_owl.JPEG,great_grey_owl,great grey owl,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,24,great_grey_owl,great grey owl,"[24, 21, 377, 322, 384]","['great grey owl', 'kite', 'marmoset', 'ringlet', 'indri']",1.0,True,138.97066700155847,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01629819_European_fire_salamander.JPEG,European_fire_salamander,european fire salamander,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,25,European_fire_salamander,european fire salamander,"[25, 28, 26, 27, 32]","['european fire salamander', 'spotted salamander', 'common newt', 'eft', 'tailed frog']",0.8820927739143372,True,137.7352090057684,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01630670_common_newt.JPEG,common_newt,common newt,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,32,tailed_frog,tailed frog,"[32, 26, 27, 25, 28]","['tailed frog', 'common newt', 'eft', 'european fire salamander', 'spotted salamander']",0.44192448258399963,False,137.30691699311137,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01631663_eft.JPEG,eft,eft,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,27,eft,eft,"[27, 26, 28, 25, 29]","['eft', 'common newt', 'spotted salamander', 'european fire salamander', 'axolotl']",0.8551768660545349,True,135.12337500287686,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01632458_spotted_salamander.JPEG,spotted_salamander,spotted salamander,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,28,spotted_salamander,spotted salamander,"[28, 26, 25, 27, 29]","['spotted salamander', 'common newt', 'european fire salamander', 'eft', 'axolotl']",0.9087488651275635,True,134.47820900182705,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01632777_axolotl.JPEG,axolotl,axolotl,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,26,common_newt,common newt,"[26, 27, 28, 25, 29]","['common newt', 'eft', 'spotted salamander', 'european fire salamander', 'axolotl']",0.7159172892570496,False,137.71712499146815,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01641577_bullfrog.JPEG,bullfrog,bullfrog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,30,bullfrog,bullfrog,"[30, 32, 31, 397, 389]","['bullfrog', 'tailed frog', 'tree frog', 'puffer', 'barracouta']",0.9552766680717468,True,135.97379099519458,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01644373_tree_frog.JPEG,tree_frog,tree frog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,32,tailed_frog,tailed frog,"[32, 31, 47, 26, 30]","['tailed frog', 'tree frog', 'african chameleon', 'common newt', 'bullfrog']",0.6036757230758667,False,134.2444589972729,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01644900_tailed_frog.JPEG,tailed_frog,tailed frog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,32,tailed_frog,tailed frog,"[32, 30, 31, 26, 38]","['tailed frog', 'bullfrog', 'tree frog', 'common newt', 'banded gecko']",0.9886073470115662,True,137.95895800285507,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01664065_loggerhead.JPEG,loggerhead,loggerhead,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,33,loggerhead,loggerhead,"[33, 34, 119, 118, 124]","['loggerhead', 'leatherback turtle', 'rock crab', 'dungeness crab', 'crayfish']",0.6980159282684326,True,137.04874999530148,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01665541_leatherback_turtle.JPEG,leatherback_turtle,leatherback turtle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,34,leatherback_turtle,leatherback turtle,"[34, 33, 71, 36, 39]","['leatherback turtle', 'loggerhead', 'scorpion', 'terrapin', 'common iguana']",0.9983327984809875,True,138.4250409901142,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01667114_mud_turtle.JPEG,mud_turtle,mud turtle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,35,mud_turtle,mud turtle,"[35, 37, 36, 113, 112]","['mud turtle', 'box turtle', 'terrapin', 'snail', 'conch']",0.7128556370735168,True,135.33345800533425,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01667778_terrapin.JPEG,terrapin,terrapin,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,36,terrapin,terrapin,"[36, 35, 34, 37, 33]","['terrapin', 'mud turtle', 'leatherback turtle', 'box turtle', 'loggerhead']",0.8976131677627563,True,133.4125830035191,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01669191_box_turtle.JPEG,box_turtle,box turtle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,37,box_turtle,box turtle,"[37, 35, 36, 113, 995]","['box turtle', 'mud turtle', 'terrapin', 'snail', 'earthstar']",0.5806933045387268,True,133.03104200167581,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01675722_banded_gecko.JPEG,banded_gecko,banded gecko,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,38,banded_gecko,banded gecko,"[38, 41, 42, 44, 26]","['banded gecko', 'whiptail', 'agama', 'alligator lizard', 'common newt']",0.9959914088249207,True,134.81391601089854,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01677366_common_iguana.JPEG,common_iguana,common iguana,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,39,common_iguana,common iguana,"[39, 48, 46, 43, 44]","['common iguana', 'komodo dragon', 'green lizard', 'frilled lizard', 'alligator lizard']",0.9974314570426941,True,130.68583299173042,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01682714_American_chameleon.JPEG,American_chameleon,american chameleon,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,40,American_chameleon,american chameleon,"[40, 46, 39, 42, 41]","['american chameleon', 'green lizard', 'common iguana', 'agama', 'whiptail']",0.5708455443382263,True,138.00766700296663,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01685808_whiptail.JPEG,whiptail,whiptail,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,41,whiptail,whiptail,"[41, 44, 38, 42, 26]","['whiptail', 'alligator lizard', 'banded gecko', 'agama', 'common newt']",0.8053964972496033,True,140.33987499715295,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01687978_agama.JPEG,agama,agama,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,42,agama,agama,"[42, 40, 47, 41, 43]","['agama', 'american chameleon', 'african chameleon', 'whiptail', 'frilled lizard']",0.9637362360954285,True,126.61120800476056,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01688243_frilled_lizard.JPEG,frilled_lizard,frilled lizard,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,43,frilled_lizard,frilled lizard,"[43, 47, 42, 41, 40]","['frilled lizard', 'african chameleon', 'agama', 'whiptail', 'american chameleon']",0.8955281376838684,True,134.4570829969598,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01689811_alligator_lizard.JPEG,alligator_lizard,alligator lizard,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,44,alligator_lizard,alligator lizard,"[44, 41, 43, 38, 42]","['alligator lizard', 'whiptail', 'frilled lizard', 'banded gecko', 'agama']",0.49010002613067627,True,128.0409160099225,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01692333_Gila_monster.JPEG,Gila_monster,gila monster,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,45,Gila_monster,gila monster,"[45, 38, 41, 44, 56]","['gila monster', 'banded gecko', 'whiptail', 'alligator lizard', 'king snake']",0.9443991184234619,True,136.35483400139492,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01693334_green_lizard.JPEG,green_lizard,green lizard,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,40,American_chameleon,american chameleon,"[40, 46, 42, 44, 41]","['american chameleon', 'green lizard', 'agama', 'alligator lizard', 'whiptail']",0.6198338270187378,False,126.02891599817667,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01694178_African_chameleon.JPEG,African_chameleon,african chameleon,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,47,African_chameleon,african chameleon,"[47, 506, 808, 46, 452]","['african chameleon', 'coil', 'sombrero', 'green lizard', 'bonnet']",0.998198926448822,True,122.95862501196098,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01695060_Komodo_dragon.JPEG,Komodo_dragon,komodo dragon,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,48,Komodo_dragon,komodo dragon,"[48, 39, 50, 51, 298]","['komodo dragon', 'common iguana', 'american alligator', 'triceratops', 'mongoose']",0.9995754361152649,True,123.9625409943983,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01697457_African_crocodile.JPEG,African_crocodile,african crocodile,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,49,African_crocodile,african crocodile,"[49, 50, 44, 39, 38]","['african crocodile', 'american alligator', 'alligator lizard', 'common iguana', 'banded gecko']",0.9788339734077454,True,125.3840410063276,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01698640_American_alligator.JPEG,American_alligator,american alligator,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,49,African_crocodile,african crocodile,"[49, 50, 30, 32, 48]","['african crocodile', 'american alligator', 'bullfrog', 'tailed frog', 'komodo dragon']",0.7247462272644043,False,128.9834589988459,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01704323_triceratops.JPEG,triceratops,triceratops,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,51,triceratops,triceratops,"[51, 38, 126, 71, 47]","['triceratops', 'banded gecko', 'isopod', 'scorpion', 'african chameleon']",0.9077759981155396,True,126.65799999376759,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01728572_thunder_snake.JPEG,thunder_snake,thunder snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,52,thunder_snake,thunder snake,"[52, 53, 54, 57, 56]","['thunder snake', 'ringneck snake', 'hognose snake', 'garter snake', 'king snake']",0.5442556142807007,True,127.8033339913236,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01728920_ringneck_snake.JPEG,ringneck_snake,ringneck snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,53,ringneck_snake,ringneck snake,"[53, 52, 56, 60, 58]","['ringneck snake', 'thunder snake', 'king snake', 'night snake', 'water snake']",0.9913089275360107,True,128.43299999076407,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01729322_hognose_snake.JPEG,hognose_snake,hognose snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,66,horned_viper,horned viper,"[66, 54, 68, 60, 67]","['horned viper', 'hognose snake', 'sidewinder', 'night snake', 'diamondback']",0.4524783194065094,False,130.59745900682174,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01729977_green_snake.JPEG,green_snake,green snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,64,green_mamba,green mamba,"[64, 55, 59, 60, 46]","['green mamba', 'green snake', 'vine snake', 'night snake', 'green lizard']",0.7109396457672119,False,129.65374998748302,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01734418_king_snake.JPEG,king_snake,king snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,79,centipede,centipede,"[79, 56, 58, 44, 488]","['centipede', 'king snake', 'water snake', 'alligator lizard', 'chain']",0.20704242587089539,False,128.03895799152087,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01735189_garter_snake.JPEG,garter_snake,garter snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,57,garter_snake,garter snake,"[57, 52, 60, 68, 56]","['garter snake', 'thunder snake', 'night snake', 'sidewinder', 'king snake']",0.7537529468536377,True,134.04558299225755,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01737021_water_snake.JPEG,water_snake,water snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,58,water_snake,water snake,"[58, 97, 99, 98, 137]","['water snake', 'drake', 'goose', 'red breasted merganser', 'american coot']",0.25803855061531067,True,129.1585829894757,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01739381_vine_snake.JPEG,vine_snake,vine snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,59,vine_snake,vine snake,"[59, 55, 64, 60, 52]","['vine snake', 'green snake', 'green mamba', 'night snake', 'thunder snake']",0.9475283622741699,True,129.30395800503902,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n01740131_night_snake.JPEG,night_snake,night snake,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,53,ringneck_snake,ringneck snake,"[53, 52, 56, 68, 60]","['ringneck snake', 'thunder snake', 'king snake', 'sidewinder', 'night snake']",0.33534446358680725,False,128.42491699848324,
