path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01774750_tarantula.JPEG,n01774750_tarantula.JPEG,7.82938019672545,0.3335775401069519,62379,1086,29.064914915867927,0.27586360098465745,0.05950441702842356,0.7547902278155612,9.673317329570434
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01806567_quail.JPEG,n01806567_quail.JPEG,7.495604845571054,0.3463903614457831,71876,595,39.55370615694153,0.22795338231731235,0.06247943750670787,0.47865479054625926,9.496756789615926
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01806143_peacock.JPEG,n01806143_peacock.JPEG,7.875027016848467,0.312036036036036,51954,1452,22.53124954088296,0.32925496730948606,0.055668422026861786,0.8108486195382874,9.399887544346804
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02445715_skunk.JPEG,n02445715_skunk.JPEG,7.69340326027223,0.36342168674698794,60328,520,35.6185783275032,0.23980105298452373,0.05319129193950177,0.5809144244445561,9.383690558563385
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04417672_thatch.JPEG,n04417672_thatch.JPEG,7.522272238205119,0.245024,45942,2211,28.635344940245716,0.44110986107818295,0.13280750039750344,0.8384944668421437,9.203752839667649
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02363005_beaver.JPEG,n02363005_beaver.JPEG,7.727857945965995,0.33218133333333333,62284,887,30.28711126305881,0.29057330720389274,0.05574169410978139,0.6585036099513151,9.065708472604129
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108089_boxer.JPEG,n02108089_boxer.JPEG,7.689970167298817,0.3287207207207207,54732,1297,23.126099129253546,0.31483901427810507,0.05900701695538713,0.7383489368725251,9.060280522667181
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01877812_wallaby.JPEG,n01877812_wallaby.JPEG,7.6098376888874055,0.31372262773722626,42980,843,33.81594543732375,0.30058871645567997,0.06268095731608392,0.6068525416036629,8.804650787405098
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02966193_carousel.JPEG,n02966193_carousel.JPEG,7.863122333477094,0.19929066666666667,37367,2109,23.560937485218933,0.48280429060371,0.08585379655468303,0.8639103305834751,8.513479349196743
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04465501_tractor.JPEG,n04465501_tractor.JPEG,7.855089615497182,0.233,111840,1797,25.632793359144117,0.43977138676785277,0.09664983006592343,0.8732803296794485,8.511732863310588
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02321529_sea_cucumber.JPEG,n02321529_sea_cucumber.JPEG,7.672411770110351,0.32098369565217394,59061,942,25.55484037365251,0.295867633486777,0.05939021790280443,0.7658230256841057,8.413056498398188
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01955084_chiton.JPEG,n01955084_chiton.JPEG,7.669705628399337,0.35747147147147146,59519,813,22.064689985013985,0.28192687215235135,0.057168343659573434,0.7281435674722518,8.255172274542312
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01697457_African_crocodile.JPEG,n01697457_African_crocodile.JPEG,7.7725638732594575,0.3025889570552147,49322,650,33.06615586018595,0.30868861177906737,0.06572595849805743,0.7372566674685481,8.248246140437786
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02102040_English_springer.JPEG,n02102040_English_springer.JPEG,7.745850951207706,0.2684533333333333,50335,1757,16.486390979618193,0.39887019726972445,0.06947896896410599,0.8415797835186659,8.225469745608644
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099267_flat-coated_retriever.JPEG,n02099267_flat-coated_retriever.JPEG,7.850865489365001,0.24902743142144637,49930,1014,32.56941190145794,0.39812345906515384,0.06423955626773659,0.7371156958374129,8.01791336186536
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03379051_football_helmet.JPEG,n03379051_football_helmet.JPEG,7.758406384934306,0.196288,36804,2177,18.104566884413693,0.473505942467322,0.08350799187484531,0.8664418351964657,7.997791794023846
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02090721_Irish_wolfhound.JPEG,n02090721_Irish_wolfhound.JPEG,7.8466385986016185,0.3055728155339806,15737,813,26.37815288959075,0.3094645107986648,0.07779759154501545,0.826617140011643,7.972247711219206
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113186_Cardigan.JPEG,n02113186_Cardigan.JPEG,7.694577257831432,0.298928,56049,1118,23.626960703661354,0.356023757442443,0.07176019110453719,0.8272072958588497,7.905645520231228
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03891251_park_bench.JPEG,n03891251_park_bench.JPEG,7.834013116234345,0.2712574850299401,45300,953,26.869520250997578,0.3398722784243175,0.06367279809544477,0.8379363161280531,7.885903221016808
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02007558_flamingo.JPEG,n02007558_flamingo.JPEG,7.4921788394488935,0.22530543933054392,53848,1480,30.038320711744607,0.4101632994082776,0.09054298372928188,0.7164833732517188,7.804426783425132
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03662601_lifeboat.JPEG,n03662601_lifeboat.JPEG,7.820984010234364,0.27160597014925375,45494,1170,22.859099481765767,0.3692373629776201,0.06735025471276389,0.8426406495248375,7.766753245406193
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07718472_cucumber.JPEG,n07718472_cucumber.JPEG,7.645746349595079,0.27598898071625344,50092,1071,25.69563679730834,0.3548381523243482,0.06739762133407823,0.6910940419104606,7.7098242108772315
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01667114_mud_turtle.JPEG,n01667114_mud_turtle.JPEG,7.918037504232799,0.270288,50679,1264,20.580045688761295,0.40092058210226394,0.07019469986693473,0.8736335292844166,7.650377256086744
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n13052670_hen-of-the-woods.JPEG,n13052670_hen-of-the-woods.JPEG,7.605080013659504,0.3391447368421053,41240,569,25.544908829881855,0.3023300577357488,0.06019707695252759,0.6664835546475938,7.522014184004642
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097047_miniature_schnauzer.JPEG,n02097047_miniature_schnauzer.JPEG,7.506108875457911,0.3273546666666667,61379,486,27.01586247159478,0.2698473634852635,0.061069263042787744,0.5833848894920658,7.389444405028015
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03991062_pot.JPEG,n03991062_pot.JPEG,7.777264581324157,0.22165765765765766,36906,1291,26.445866747958895,0.4287689933955169,0.07227283109347721,0.8243845847428262,7.354508472833198
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01629819_European_fire_salamander.JPEG,n01629819_European_fire_salamander.JPEG,7.745004802564274,0.2868266666666667,53780,839,24.258020539337025,0.345078293709014,0.06975988335369107,0.7926061389030101,7.276516755665912
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07753592_banana.JPEG,n07753592_banana.JPEG,7.917001670796553,0.2503048128342246,46807,1048,23.6965948558845,0.40267287788398565,0.06443212106269204,0.8422433302154283,7.231565069074591
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04005630_prison.JPEG,n04005630_prison.JPEG,7.482078858140561,0.23739339339339338,39526,1442,29.999161494579216,0.4666831524616401,0.11709132683208374,0.7354865782363194,7.201823482813783
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01882714_koala.JPEG,n01882714_koala.JPEG,7.7589849384019285,0.30833962264150944,32684,852,20.068027540189007,0.3474279467586899,0.0631368918353612,0.8130374872506353,7.186100711331676
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02317335_starfish.JPEG,n02317335_starfish.JPEG,7.370843168083626,0.34392533333333336,64486,336,28.0577198263711,0.24913542809703568,0.06978508213708443,0.5711052679765338,7.1727375384704875
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02389026_sorrel.JPEG,n02389026_sorrel.JPEG,7.74735080745223,0.27672,51885,863,26.496933097153327,0.36370527580925494,0.08898367690723186,0.812793536505822,7.152798302576259
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01608432_kite.JPEG,n01608432_kite.JPEG,7.794012188976627,0.256705,51341,1118,24.009286174690786,0.40492855950756196,0.08369484857307305,0.8640381402778197,7.143708559283268
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n12998815_agaric.JPEG,n12998815_agaric.JPEG,7.797370730990991,0.261296,48993,1246,18.29803728235384,0.40281416334112485,0.06955797922867407,0.8515143870218063,7.068294878109542
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03998194_prayer_rug.JPEG,n03998194_prayer_rug.JPEG,7.213735894492262,0.284125,11365,1247,24.744389002044173,0.3641919982885219,0.11032014225260685,0.7865600777572671,7.055554372761149
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01990800_isopod.JPEG,n01990800_isopod.JPEG,7.787978391096506,0.34203333333333336,20522,362,22.85676371827251,0.30648292709322444,0.05615850323511708,0.7635873427414782,7.013222482525375
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01728572_thunder_snake.JPEG,n01728572_thunder_snake.JPEG,7.8963003612086435,0.2985945945945946,49716,732,19.7718674021991,0.3482267717138249,0.05738351663044401,0.8403092210486129,6.978528597124092
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03649909_lawn_mower.JPEG,n03649909_lawn_mower.JPEG,7.524467242510623,0.22354354354354355,37220,1581,21.209922533755194,0.4356801912167265,0.09044100392107379,0.7906118451702563,6.9718979461228265
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03478589_half_track.JPEG,n03478589_half_track.JPEG,7.773603217698999,0.2624734042553192,49345,867,24.478092958538966,0.37592884556935063,0.07199630292392947,0.8247199655445808,6.89374130077568
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03482405_hamper.JPEG,n03482405_hamper.JPEG,7.50265344282005,0.24817073170731707,18315,1367,25.90875216744003,0.4166129292513243,0.14965338571760348,0.8412744740348935,6.75286476281188
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02835271_bicycle-built-for-two.JPEG,n02835271_bicycle-built-for-two.JPEG,7.584331535407114,0.20811458333333333,39958,1349,30.22037560027874,0.47052344733798945,0.11808948240128161,0.8350984726832769,6.748676301378527
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02497673_Madagascar_cat.JPEG,n02497673_Madagascar_cat.JPEG,7.671835992927544,0.3148062827225131,60128,702,19.011183583013413,0.33397300881239805,0.060914616304843905,0.7686086982569336,6.7485901663195484
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02114548_white_wolf.JPEG,n02114548_white_wolf.JPEG,7.701353180359093,0.31836036036036036,53007,696,17.806454819711334,0.33169889546168335,0.0630116662463259,0.8398524828808407,6.6846583841395235
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02130308_cheetah.JPEG,n02130308_cheetah.JPEG,7.707096445016828,0.30576969696969697,50452,744,18.06468224274043,0.33881074195046484,0.06304391302398865,0.8164214018004061,6.645092401605631
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105505_komondor.JPEG,n02105505_komondor.JPEG,7.801545644500441,0.3330235294117647,28307,412,20.37299208834017,0.3230504551333139,0.06177645465047713,0.8552811135566739,6.622101527177254
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03271574_electric_fan.JPEG,n03271574_electric_fan.JPEG,7.713987669481531,0.21866133333333335,40999,1375,22.441872091074995,0.4597946316673161,0.09173674123483996,0.8120380265393876,6.618832513477869
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01689811_alligator_lizard.JPEG,n01689811_alligator_lizard.JPEG,7.737851100810372,0.32083630598493856,80947,482,20.233650411780793,0.32129643125534446,0.05832442680915156,0.7753066409941765,6.592465917577442
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02437312_Arabian_camel.JPEG,n02437312_Arabian_camel.JPEG,7.650477940276039,0.21004204204204205,34972,1067,35.86098733565254,0.4814462668981645,0.12733287118302827,0.6922054520104393,6.58805992844215
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03792972_mountain_tent.JPEG,n03792972_mountain_tent.JPEG,7.625690134146177,0.302784,56772,741,23.443363941538777,0.3464474700002773,0.10790679060210057,0.8614595951977168,6.581435838839114
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03476684_hair_slide.JPEG,n03476684_hair_slide.JPEG,7.887870377831026,0.204,33864,1739,12.302062594685733,0.4765357829000074,0.07665335046419644,0.9025122693417256,6.574829826454055
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01735189_garter_snake.JPEG,n01735189_garter_snake.JPEG,7.828632707282046,0.30158854166666665,23162,452,22.579358446719475,0.3346588494345505,0.0592319758641882,0.8018371475142375,6.57056330847678
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04604644_worm_fence.JPEG,n04604644_worm_fence.JPEG,7.730891883925668,0.26453333333333334,15872,1124,17.21460542147134,0.4047765520185782,0.06970654520914338,0.8189063508435827,6.565593596379525
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n06596364_comic_book.JPEG,n06596364_comic_book.JPEG,7.75315741373628,0.19005389221556887,31739,1637,19.985277187590533,0.5005066204737127,0.08383781353479405,0.7984121061210269,6.545253023751726
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02892201_brass.JPEG,n02892201_brass.JPEG,7.56955591955174,0.30632,57435,420,24.127924633176118,0.30070934935257754,0.06785766248418147,0.699125477932435,6.478216030313628
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03598930_jigsaw_puzzle.JPEG,n03598930_jigsaw_puzzle.JPEG,7.748236822842722,0.21614117647058823,36744,1158,22.711710518833954,0.4398855989219756,0.07293502000692133,0.7754204317266784,6.422089277173426
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04461696_tow_truck.JPEG,n04461696_tow_truck.JPEG,7.766907761131661,0.202512,37971,1291,23.254108261420285,0.4622380627944888,0.08598410369714668,0.8378012714692558,6.41187485968834
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04525305_vending_machine.JPEG,n04525305_vending_machine.JPEG,7.563618282147688,0.16866133333333333,31624,2165,18.740565768966,0.5563587752986514,0.13277792945658337,0.8437260900150156,6.395192615694494
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n06794110_street_sign.JPEG,n06794110_street_sign.JPEG,7.411502175204553,0.2584192634560907,45611,761,28.547479993550198,0.36718092487197224,0.08986396274803538,0.7201670196487222,6.36949363270884
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02017213_European_gallinule.JPEG,n02017213_European_gallinule.JPEG,7.740714515904055,0.21246933333333334,39838,1163,21.178728856036415,0.4235392136012225,0.07214595425327353,0.802881657434314,6.331943411139197
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01818515_macaw.JPEG,n01818515_macaw.JPEG,7.514724167879223,0.27741492537313434,46467,1083,17.207823467436093,0.39500572872972856,0.0762050303423335,0.7615311574531602,6.302182443928319
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02011460_bittern.JPEG,n02011460_bittern.JPEG,7.510628654792286,0.2781021021021021,46304,682,24.667217856456332,0.3670129724186069,0.07612767987960074,0.6310565938350652,6.262738376452966
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n12057211_yellow_lady's_slipper.JPEG,n12057211_yellow_lady's_slipper.JPEG,7.533723751195946,0.26574257425742576,53680,930,21.350677342879,0.3882251482122865,0.07970722526498235,0.7578755852139774,6.253299097737976
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02408429_water_buffalo.JPEG,n02408429_water_buffalo.JPEG,7.759916163582378,0.22242819843342038,42595,1128,18.075175683384476,0.40575800183842836,0.06770716440655572,0.8146183432467562,6.21736198853067
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02493509_titi.JPEG,n02493509_titi.JPEG,7.8280839543687,0.273559670781893,10636,540,22.000125484278392,0.3759377925429015,0.0630249991386187,0.7977871998621986,6.084943636550303
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099601_golden_retriever.JPEG,n02099601_golden_retriever.JPEG,7.488837685073194,0.3039,45585,658,19.952390561677813,0.3550948128068929,0.07505861152827352,0.7068140888274357,6.062458484125761
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09835506_ballplayer.JPEG,n09835506_ballplayer.JPEG,7.524219390143238,0.22767466666666666,42689,1079,24.25930738544782,0.43685707815408625,0.09054478359086005,0.6562558754144119,6.04921815592138
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04259630_sombrero.JPEG,n04259630_sombrero.JPEG,7.95832358426092,0.30931733333333333,57997,504,14.60346668884891,0.35211156649634145,0.056675814928971946,0.8947785322213926,6.037060262266038
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02097130_giant_schnauzer.JPEG,n02097130_giant_schnauzer.JPEG,7.7253949626892675,0.2992268694550063,23609,400,19.544091112873524,0.3172695901750108,0.06127210619497443,0.8377676758747497,6.02854419034008
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03535780_horizontal_bar.JPEG,n03535780_horizontal_bar.JPEG,7.7069223426771645,0.27979041916167663,46725,540,20.321379980634354,0.34375641114544553,0.06628127103984356,0.8436425036813928,5.9867241998266065
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02071294_killer_whale.JPEG,n02071294_killer_whale.JPEG,7.837222731714576,0.24994444444444444,49489,465,27.78405921748837,0.40027860484024536,0.07710822504498673,0.8019465767327081,5.946064203933193
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02607072_anemone_fish.JPEG,n02607072_anemone_fish.JPEG,7.492982330771198,0.2369197860962567,44304,1541,11.187661513087013,0.43702900390960225,0.08681844102055991,0.8489600695783763,5.932549563838135
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02643566_lionfish.JPEG,n02643566_lionfish.JPEG,7.393352537382398,0.3159573333333333,59242,599,17.098392504479683,0.3170314028035647,0.07188442024885797,0.6964150750131242,5.894408543411513
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04522168_vase.JPEG,n04522168_vase.JPEG,7.81825265039661,0.19602666666666665,36755,1524,16.16437733070063,0.5054957477410724,0.09471270293401608,0.8828266778750653,5.873734955492493
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01748264_Indian_cobra.JPEG,n01748264_Indian_cobra.JPEG,7.824630090644858,0.23379073756432248,27260,715,28.64112932486532,0.47818036283917975,0.08511609478127588,0.8097795074785732,5.87137366699808
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03717622_manhole_cover.JPEG,n03717622_manhole_cover.JPEG,7.656515110250496,0.24272533333333332,45511,712,23.849920098038034,0.3889912186965715,0.07848553509493007,0.7844780469781554,5.87043471430207
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01944390_snail.JPEG,n01944390_snail.JPEG,7.346498294488561,0.25645299145299144,60010,1265,24.290369292357408,0.445403882763225,0.16320979132794247,0.8249498233206138,5.866616718681745
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02391049_zebra.JPEG,n02391049_zebra.JPEG,7.483794041457763,0.252688,47379,648,37.85594049016439,0.4281167556760527,0.18252961505417256,0.8294765987738341,5.823924104630783
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03599486_jinrikisha.JPEG,n03599486_jinrikisha.JPEG,7.6951453304294235,0.20764564564564564,34573,1247,18.2952536342778,0.4545621626986151,0.08231609366260292,0.8232350421716796,5.809259439362075
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03447447_gondola.JPEG,n03447447_gondola.JPEG,7.741796416121482,0.18918933333333332,35473,1163,22.67290192409089,0.4681297745407795,0.08555142197826418,0.8299433268844021,5.78838372471089
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04591713_wine_bottle.JPEG,n04591713_wine_bottle.JPEG,7.6760990396914845,0.187328,35124,1395,21.577912542837026,0.49943849075236757,0.10147349443810338,0.8625995634774557,5.7878162423729815
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02231487_walking_stick.JPEG,n02231487_walking_stick.JPEG,7.601565088822171,0.2526506666666667,47372,399,22.366343803137166,0.2813203376275072,0.06666937451300889,0.7605178941888794,5.777812404607461
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04482393_tricycle.JPEG,n04482393_tricycle.JPEG,7.825985347628636,0.1772012012012012,29504,1258,22.097554207132156,0.4931655621334182,0.08643983184113385,0.864823499443937,5.773782161144853
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02422699_impala.JPEG,n02422699_impala.JPEG,7.560143225810142,0.32406006006006005,53956,412,17.85634796829409,0.3380815919425305,0.06473975544728236,0.7510536741921314,5.763152775471513
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01534433_junco.JPEG,n01534433_junco.JPEG,7.719859456880313,0.227312,42621,1318,13.740891509941747,0.46112385335695,0.07998272490029279,0.8606063734592762,5.753197812062015
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03032252_cinema.JPEG,n03032252_cinema.JPEG,7.839476272189394,0.2053623978201635,37684,1213,20.298096499983874,0.4959331001906161,0.09180179153192355,0.8699244524851235,5.753059044152373
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02133161_American_black_bear.JPEG,n02133161_American_black_bear.JPEG,7.863558888682895,0.24090133333333333,45169,1047,14.179477791035069,0.4166826617266695,0.08235788159553593,0.9049750102577634,5.75077328910408
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02009912_American_egret.JPEG,n02009912_American_egret.JPEG,7.180457162025279,0.30277994428969357,54349,700,20.676199540142058,0.3449030158357914,0.08896434357933411,0.6214330470810967,5.720353815395072
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02978881_cassette.JPEG,n02978881_cassette.JPEG,7.798788882477721,0.16504,30945,1422,18.38983221385407,0.4963563442098595,0.0801169776681709,0.8299719047365679,5.6503328393884695
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02980441_castle.JPEG,n02980441_castle.JPEG,7.737318018943356,0.21741666666666667,44353,849,25.232905739008988,0.4542315461906742,0.09519335666058099,0.824455482732493,5.589543914617861
