image,tag,is_global,segment_index,eps,k,score,bbox,num_changed,num_fixed,total,percent_changed,pattern
n01739381_vine_snake,n01739381_vine_snake_seg0_fixmask,False,0,0.0001,12544,0.5678337812423706,"[0, 0, 223, 222]",16350,134178,150528,10.861766581632653,fix_mask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixmask,False,0,0.0001,6272,0.5678337812423706,"[0, 0, 223, 222]",8175,142353,150528,5.430883290816326,fix_mask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixmask,False,0,0.0001,3136,0.5678337812423706,"[0, 0, 223, 222]",4089,146439,150528,2.716438137755102,fix_mask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixmask,False,0,0.0001,1568,0.5678337812423706,"[0, 0, 223, 222]",2043,148485,150528,1.3572225765306123,fix_mask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixnonmask,False,0,0.0001,50176,0.5678337812423706,"[0, 0, 223, 222]",85122,65406,150528,56.548947704081634,fix_nonmask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixnonmask,False,0,0.0001,25088,0.5678337812423706,"[0, 0, 223, 222]",42561,107967,150528,28.274473852040817,fix_nonmask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixnonmask,False,0,0.0001,12544,0.5678337812423706,"[0, 0, 223, 222]",21282,129246,150528,14.138233418367347,fix_nonmask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixnonmask,False,0,0.0001,6272,0.5678337812423706,"[0, 0, 223, 222]",10641,139887,150528,7.069116709183674,fix_nonmask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixnonmask,False,0,0.0001,3136,0.5678337812423706,"[0, 0, 223, 222]",5319,145209,150528,3.533561862244898,fix_nonmask
n01739381_vine_snake,n01739381_vine_snake_seg0_fixnonmask,False,0,0.0001,1568,0.5678337812423706,"[0, 0, 223, 222]",2661,147867,150528,1.7677774234693877,fix_nonmask
