instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
18,onnx/vgg16-7.onnx,vnnlib/n01491361_tiger_shark_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-134138396672.0,3,5935.774156808853,5985.528429985046,0
19,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-90830712.0,3,4504.106237411499,4552.416823387146,0
20,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.0889594554901123,0,616.9259254932404,656.5344223976135,0
21,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-70936344.0,3,4406.517150878906,4451.435857772827,0
22,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.38670372962952,0
23,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,0.085886150598526,0,632.540287733078,668.8918442726135,0
24,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,41.57161784172058,0
25,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.531102895736694,0
26,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat False,-inf,None,1.7886056900024414,38.06391668319702,0
27,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.88428211212158,0
28,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,39.37961530685425,0
29,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat False,-inf,None,1.8037590980529785,39.094783306121826,0
30,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.5852632522583,0
31,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.53405976295471,0
32,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,44.49031186103821,0
33,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.2500479221344,0
34,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.002511739730835,0
35,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.57758617401123,0
36,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.598299741744995,0
37,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,38.65457105636597,0
38,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.4298141002655,0
39,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,38.442185163497925,0
40,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.18991780281067,0
41,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.75517296791077,0
42,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.388182640075684,0
43,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,35.979182958602905,0
44,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.945619106292725,0
45,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.84158706665039,0
46,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,44.06026077270508,0
47,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.053839921951294,0
48,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.6364107131958,0
49,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.55454778671265,0
50,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.04995250701904,0
51,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.84007692337036,0
52,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.39881873130798,0
53,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.60078048706055,0
54,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.05163383483887,0
