instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
18,onnx/vgg16-7.onnx,vnnlib/n01491361_tiger_shark_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-134138396672.0,3,5935.774156808853,5985.528429985046,0
19,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-90830712.0,3,4504.106237411499,4552.416823387146,0
20,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.0889594554901123,0,616.9259254932404,656.5344223976135,0
21,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-70936344.0,3,4406.517150878906,4451.435857772827,0
22,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.38670372962952,0
23,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,unsat False,0.085886150598526,0,632.540287733078,668.8918442726135,0
24,onnx/vgg16-7.onnx,vnnlib/n01496331_electric_ray_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,41.57161784172058,0
25,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.531102895736694,0
26,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat False,-inf,None,1.7886056900024414,38.06391668319702,0
27,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.88428211212158,0
28,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,39.37961530685425,0
29,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat False,-inf,None,1.8037590980529785,39.094783306121826,0
30,onnx/vgg16-7.onnx,vnnlib/n01514668_cock_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.5852632522583,0
31,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.53405976295471,0
32,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,44.49031186103821,0
33,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.2500479221344,0
34,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.002511739730835,0
35,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.57758617401123,0
36,onnx/vgg16-7.onnx,vnnlib/n01514859_hen_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.598299741744995,0
37,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,38.65457105636597,0
38,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.4298141002655,0
39,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,38.442185163497925,0
40,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.18991780281067,0
41,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.75517296791077,0
42,onnx/vgg16-7.onnx,vnnlib/n01518878_ostrich_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.388182640075684,0
43,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,35.979182958602905,0
44,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.945619106292725,0
45,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.84158706665039,0
46,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,44.06026077270508,0
47,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.053839921951294,0
48,onnx/vgg16-7.onnx,vnnlib/n01530575_brambling_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.6364107131958,0
49,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.55454778671265,0
50,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.04995250701904,0
51,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.84007692337036,0
52,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.39881873130798,0
53,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,36.60078048706055,0
54,onnx/vgg16-7.onnx,vnnlib/n01531178_goldfinch_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.05163383483887,0
55,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-407660736.0,3,5165.909279823303,5225.637007236481,0
56,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-14.510481834411621,3,2600.2847480773926,2651.2914712429047,0
57,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-32740638.0,3,4616.004711151123,4663.176755666733,0
58,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-24142229504.0,3,5651.932574748993,5700.946276664734,0
59,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-9429.767578125,3,3787.4986958503723,3843.8822593688965,0
60,onnx/vgg16-7.onnx,vnnlib/n01532829_house_finch_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-3678430976.0,3,5258.789523601532,5305.2064826488495,0
61,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-91057.765625,3,4314.918881416321,4369.5495364665985,0
62,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-1.7009978294372559,3,2466.126411676407,2516.119862318039,0
63,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-3.1377058029174805,3,2484.8075420856476,2529.8807632923126,0
64,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-8718975.0,3,4822.447242021561,4868.456673145294,0
65,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-1499.988037109375,3,3218.6634528636932,3265.234209537506,0
66,onnx/vgg16-7.onnx,vnnlib/n01534433_junco_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-4587.06640625,3,3414.888959169388,3460.9574303627014,0
67,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,37.32767844200134,0
68,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-0.015655100345611572,3,2194.2737259864807,2238.238221168518,0
69,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,36.96652388572693,0
70,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.11484384536743,0
71,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-2.0173380374908447,3,2485.5601346492767,2531.323216199875,0
72,onnx/vgg16-7.onnx,vnnlib/n01537544_indigo_bunting_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,37.694862365722656,0
73,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,39.367464780807495,0
74,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-21.684703826904297,3,2536.9955632686615,2601.314804792404,0
75,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,39.62447929382324,0
76,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,48.048537731170654,0
77,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,43.55073118209839,0
78,onnx/vgg16-7.onnx,vnnlib/n01558993_robin_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.37465953826904,0
79,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-28429.55078125,3,3622.723242521286,3668.4767537117004,0
80,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.99509596824646,0,701.8080201148987,753.0607409477234,0
81,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-6.489589691162109,3,2459.154002904892,2504.2506330013275,0
82,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-4055189.75,3,4607.046838760376,4657.052220821381,0
83,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-0.5539759993553162,3,2327.776844263077,2374.783899307251,0
84,onnx/vgg16-7.onnx,vnnlib/n01560419_bulbul_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-16433.23046875,3,3492.5237922668457,3542.6128532886505,0
85,onnx/vgg16-7.onnx,vnnlib/n01580077_jay_global_k50176_eps_0.0002.vnnlib,1200,sat True,,,,41.678324699401855,0
86,onnx/vgg16-7.onnx,vnnlib/n01580077_jay_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,41.5791654586792,0
87,onnx/vgg16-7.onnx,vnnlib/n01580077_jay_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,sat True,,,,42.68564224243164,0
88,onnx/vgg16-7.onnx,vnnlib/n01580077_jay_global_k50176_eps_0.0003.vnnlib,1200,sat True,,,,41.36238098144531,0
89,onnx/vgg16-7.onnx,vnnlib/n01580077_jay_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,38.276838541030884,0
90,onnx/vgg16-7.onnx,vnnlib/n01580077_jay_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,sat True,,,,39.11785054206848,0
91,onnx/vgg16-7.onnx,vnnlib/n01582220_magpie_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-16921434.0,3,4917.3048985004425,4965.197105646133,0
92,onnx/vgg16-7.onnx,vnnlib/n01582220_magpie_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,unsat False,0.9882767796516418,0,811.6276211738586,861.8436372280121,0
93,onnx/vgg16-7.onnx,vnnlib/n01582220_magpie_fix_nonmask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-3559463.5,3,4758.698406934738,4809.151480436325,0
94,onnx/vgg16-7.onnx,vnnlib/n01582220_magpie_global_k50176_eps_0.0003.vnnlib,1200,timeout False,-1414763648.0,3,5509.5586495399475,5556.929119110107,0
95,onnx/vgg16-7.onnx,vnnlib/n01582220_magpie_fix_mask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-0.7749842405319214,3,2516.167548894882,2564.7932646274567,0
96,onnx/vgg16-7.onnx,vnnlib/n01582220_magpie_fix_nonmask_seg0_k50176_eps_0.0003.vnnlib,1200,timeout False,-375450048.0,3,5225.398674726486,5270.587980270386,0
97,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_global_k50176_eps_0.0002.vnnlib,1200,timeout False,-31114786.0,3,4793.5219666957855,4842.771030664444,0
98,onnx/vgg16-7.onnx,vnnlib/n01592084_chickadee_fix_mask_seg0_k50176_eps_0.0002.vnnlib,1200,timeout False,-25.21337890625,3,2537.8553800582886,2586.393305540085,0
